Epoch#,del_L[0],del_L[1],delL[2],Normal Error
2736,0.009063164018074794,-0.008689742259742984,3.940198747513065E-4,0.012562158024041401
2737,0.11357901230259719,-0.13529403973771992,0.00909694897137169,0.17688251384682716
2738,2.7584046516572372E-5,-4.4828342274760055E-4,5.071991112644062E-4,6.774731324561409E-4
2739,2.8361964162772963E-10,8.155115367484221E-6,-1.4987218129498412E-12,8.155115372416238E-6
2740,3.5863360529358107E-7,-3.5458255512885195E-5,1.8206008847049038E-5,3.9860698190306786E-5
2741,8.763682102617116E-4,-0.0017238944993191014,9.765016288898071E-5,0.0019363287528341398
2742,2.3352665778531286E-10,3.585617699407505E-5,-1.0252323660633121E-11,3.5856176994836976E-5
2743,0.00313996103978673,-9.753443327570215E-4,1.0073014335904183E-7,0.0032879555819637163
2744,4.146134738558694E-13,0.0010343277257334623,-3.306801369887117E-7,0.00103432777859357
2745,6.796059413944414E-8,-1.794530898820946E-4,5.291420110194786E-4,5.587438446306247E-4
2746,0.07677850504561096,-0.07712141417276566,1.4187998590607268E-5,0.10882394755909873
2747,0.00965729686804538,-0.007554629578565226,2.7483432149500147E-4,0.01226423029672728
2748,0.010160240768812208,0.06766196136668891,-0.11054191071518289,0.13000340585165837
2749,-0.14311017365791784,0.11125913520688992,4.2085291578166755E-6,0.18127083877197714
2750,1.1702221007389314E-6,2.2293548746786635E-7,-4.735443467980445E-12,1.1912682303548588E-6
2751,-0.1096097436808037,0.08522039677988315,0.026541573802586177,0.14135510983692925
2752,0.13422368953809438,-0.002084507724416687,2.353139000561885E-7,0.134239874872287
2753,0.0039051199817338564,0.0027077331973292657,-5.991332877279522E-4,0.0047896494481454175
2754,0.0014285722262508307,-7.114623814240825E-4,1.231544805015461E-7,0.0015959314963255495
2755,7.859943691540194E-6,-6.657286780677454E-4,0.0016362118952569372,0.0017664783660427206
2756,1.3335855679691769E-6,-2.585650434065113E-6,2.021900420107138E-7,2.9163195036492614E-6
2757,3.363821600001911E-7,-4.890009012915303E-5,1.3144526122911202E-4,1.4024688469690283E-4
2758,1.1980157774945076E-7,-4.95551439153241E-5,1.1514110265064339E-5,5.0875351360777594E-5
2759,0.0036461642351335683,0.09393526973912358,-0.1193290813382896,0.15190970695657208
2760,3.737341574142928E-13,0.0019267322312533021,-3.040113676984221E-6,0.0019267346296886598
2761,7.844781118711656E-14,4.392611071956557E-5,-2.2176924996271015E-13,4.392611071956557E-5
2762,0.052097528169568766,-0.09453944120682446,4.351163236783477E-5,0.10794378295362722
2763,8.233195758617528E-10,2.0143466880605987E-6,-3.123667475670882E-13,2.014346856317433E-6
2764,7.213108303036534E-5,-2.3206447648873075E-4,7.81882688031827E-5,2.5528458583620137E-4
2765,4.80210170861001E-7,-3.1396446296194325E-5,5.291646327179463E-5,6.153145152711094E-5
2766,-0.10434326246512408,0.06173956923881165,0.027262935128948933,0.12426809109141843
2767,0.0938470634181866,-0.10892489032804802,0.002092517531258206,0.14379249519642204
2768,0.025895989333028502,-0.08879979281447628,0.012388688969853706,0.09332462205560767
2769,0.016003159982801326,-0.037706030160405135,1.563706367207588E-5,0.04096151955689969
2770,5.753518279008878E-4,-6.50044535237588E-4,2.434501904734396E-5,8.684355494874448E-4
2771,-0.06430639489992537,0.12427730383051076,0.005163069582341951,0.14002434773966396
2772,0.03946018644532343,-0.03877479008294253,5.539831797244025E-4,0.055325378965167184
2773,0.0020594418160219032,-0.0011721423410551957,2.1138481585224892E-7,0.00236964518566757
2774,-0.13370771241391327,0.13107983707591261,0.006076020191266358,0.18734084997184733
2775,0.008180136330580557,-0.018353972803050962,0.001105315659067119,0.020124727842835474
2776,0.047008526521131945,-0.07191517093429935,0.003869715717943277,0.08600330270364712
2777,0.03568932488942774,0.08185549391300806,-0.14812080361966912,0.17295612813584318
2778,0.004554333071854407,-0.011459195841827974,5.256996863656766E-4,0.01234226394268893
2779,2.1574747612131575E-6,2.23267714098695E-7,-6.2075405842922295E-12,2.1689965001053276E-6
2780,1.5878308083593019E-6,3.0167373039098914E-7,-8.077492063145327E-12,1.616234424719451E-6
2781,0.010261505688928927,-0.014620946363573053,2.5317776592341344E-4,0.017864340753343203
2782,8.679812970137692E-14,3.862339961928312E-5,-1.8636420341948385E-13,3.862339961928312E-5
2783,5.020341601195703E-6,5.014296652166541E-4,-1.0025018555528052E-6,5.014557986493415E-4
2784,0.06283541907757018,-0.12830266255287573,0.014794892192175384,0.14362712816104437
2785,0.020158589447047317,-0.01612179272311383,2.313442253582339E-6,0.025812418221733288
2786,0.011505754415535703,0.008420027058057418,-0.008597039696719159,0.016648973898592174
2787,0.015839327320319917,-0.06061710828994325,0.006217898664051962,0.06296014907218184
2788,1.7377468053140995E-11,0.0011436845413760714,-3.3944526797864895E-10,0.001143684541376122
2789,1.888888552959229E-5,-4.936794116350516E-6,2.1075603701253562E-9,1.952336900074075E-5
2790,0.049817767628181464,-0.06887856329407682,1.9587153623536442E-5,0.085006275277583
2791,1.655040650802809E-13,1.108431576874042E-4,-1.3043109801836336E-11,1.1084315768740496E-4
2792,0.0016953932193929835,-0.0017545959936634934,1.7555399965866154E-4,0.0024461775234311672
2793,1.317515870959756E-7,-3.1110561838518274E-5,6.5697321016680806E-6,3.179694633572004E-5
2794,1.9730357506884987E-6,1.3511573707983786E-7,-2.5452643755648344E-12,1.977656779096928E-6
2795,4.587887917798237E-6,-3.095356521228132E-6,1.3754184714695807E-9,5.534433072281618E-6
2796,4.165152915889152E-5,-1.9477210775486328E-4,8.449248840300587E-5,2.1635619805560955E-4
2797,6.29620425959674E-14,6.079586155056903E-5,-2.021383458423395E-13,6.079586155056903E-5
2798,3.1911129894300773E-4,-3.1588209120661384E-4,1.1871587956955354E-7,4.490139538495627E-4
2799,0.002125823248274505,-3.637329299921838E-5,8.493966312414731E-9,0.0021261344029529557
2800,0.13484072330484448,-0.10893328275123862,0.0020564025949975856,0.17335717332711573
2801,2.6051929342683245E-10,1.6215105230495694E-5,-2.167527380773368E-12,1.6215105232588648E-5
2802,1.324585016371279E-9,3.196301826255594E-6,-8.904926047812962E-13,3.1963021007175002E-6
2803,1.766590776364368E-7,-4.743477791129786E-5,4.063746647603982E-5,6.246193277120972E-5
2804,1.6774037487546475E-13,1.2811807191082266E-4,-7.919745292159905E-12,1.2811807191082287E-4
2805,-0.14687242011749446,0.10794250125932237,3.101344883567312E-5,0.18227202838373915
2806,0.017379843777997204,-0.020804886294049925,6.331859820077464E-4,0.02711647447482334
2807,0.0558208581598823,-0.029355528449430325,4.488809999152498E-4,0.06307072815818045
2808,7.22928174173034E-7,-7.76631958659656E-6,4.3860094548153385E-6,8.948487246674494E-6
2809,5.5654579488741535E-9,2.477477310953515E-7,-7.755891709254294E-14,2.478102350289053E-7
2810,0.07731962040853267,-0.06236516463404187,0.0016288654034908874,0.09934983977064793
2811,0.1027244230098441,-0.06516964233725829,9.871966730368707E-4,0.12165674630838526
2812,7.701232605448941E-4,-0.0026692341216787998,2.3309154444711797E-4,0.00278787236093395
2813,9.767650775591623E-4,-9.729719962106781E-11,2.6043680536706065E-17,9.76765077559167E-4
2814,0.016696992776271413,-0.019294414924075392,2.9514590124958476E-6,0.025515956257690077
2815,2.2751273252326566E-6,-1.1122320652790549E-5,5.665899121510612E-6,1.2687972017018567E-5
2816,0.017049069413358754,-0.019657409815446364,5.6514412137511E-4,0.02602698438912693
2817,0.0034326116339600536,-0.0033152727751645486,9.194134893929943E-7,0.004772196250015953
2818,0.001004898798687057,-9.336401078307706E-11,2.3932012605969293E-17,0.0010048987986870613
2819,0.0834560317373524,-0.12125748760189267,0.0046837474722410885,0.14727601645635602
2820,0.008837841988578201,-0.013740427820626174,2.945850392190965E-4,0.016339938434836446
2821,-0.12782634671744858,0.14053114757823368,9.158860858357772E-5,0.1899699627395286
2822,2.214200697335781E-6,-1.9103876810286683E-7,7.421320945611553E-10,2.222426846886207E-6
2823,0.020232760715555895,-0.01710660694851165,1.8162276883119721E-6,0.02649529412485342
2824,1.2529289656404017E-5,-1.1394312795647158E-9,2.4353029989857634E-18,1.252928970821476E-5
2825,5.9848130373644E-14,4.9322379171173375E-5,-1.4192527420213718E-13,4.9322379171173375E-5
2826,2.0877880672673437E-7,-4.8557690093805074E-5,1.430057800649535E-4,1.5102498464764698E-4
2827,0.029155234998031486,-2.0914804524767479E-4,5.6923594811148585E-8,0.029155985160829522
2828,2.9974855609445617E-5,5.981191947363792E-6,-3.3470222649226E-9,3.056577558513576E-5
2829,-0.12534643643863458,0.14388686863914726,0.01364612246331603,0.19131486286467053
2830,0.07732070578051453,-0.09293887536959854,0.0036536443962012733,0.12095236754498258
2831,6.6973812773038606E-6,-5.255748739447314E-8,7.96722460519634E-12,6.697587495742403E-6
2832,1.0968919956526999E-13,1.4347295712242937E-4,-1.2246435310680036E-11,1.4347295712242988E-4
2833,2.3990120907965857E-11,7.903884746846713E-4,-2.0821469685090663E-10,7.90388474684699E-4
2834,7.080504407278786E-10,3.839564992518224E-6,-8.021078105282852E-13,3.839565057803753E-6
2835,4.7237225348677967E-4,-0.0010241891722428155,2.82676725660078E-7,0.0011278737013999986
2836,-0.11088392331832478,0.12762595885821076,9.846409636683435E-6,0.16906693917467608
2837,2.0236185237902223E-9,6.798686713419877E-7,-1.1298739321437139E-13,6.798716829698544E-7
2838,0.05769138356002629,-0.08788256250301534,0.004783132297948651,0.10523554002211491
2839,4.3354543727742276E-8,-2.781427211704678E-4,8.672041593772927E-4,9.107175353867993E-4
2840,2.679764472060042E-7,-2.3411182260627052E-5,2.5314575471379556E-5,3.448163275589959E-5
2841,3.663684068395107E-10,4.268843568717997E-6,-5.485307041724944E-13,4.268843584439598E-6
2842,-0.05259390672797291,0.0957942788850027,0.0023559515153443247,0.10930788351967595
2843,1.0126713543027903E-6,-1.1532843944347428E-6,7.739535476581459E-9,1.534805546863039E-6
2844,1.2372315129339E-5,-0.004018965066907635,0.01771436874378775,0.01816455596137957
2845,0.04059308576239377,-0.11978396638562874,0.023815546872714553,0.12869800887206048
2846,7.860674820415716E-4,-0.021756370284757968,0.007737230673886917,0.023104594533442026
2847,3.4101703916221816E-10,6.634947892431275E-6,-8.462404812900814E-13,6.6349479011949715E-6
2848,0.0021252523101297585,-0.0037621747040743982,7.433731513351789E-7,0.004320955500614743
2849,8.198280681864656E-7,-6.580423562853507E-6,1.3364211408666992E-6,6.7646222210630095E-6
2850,-0.13553303368769223,0.14620324291190365,0.003361214732750578,0.19938878911068666
2851,1.0878418467153717E-4,5.928151344937194E-6,-8.295260881091324E-9,1.0894559138318051E-4
2852,1.2223733845477593E-5,4.9517283315481705E-5,-3.8621499687533145E-8,5.1003749937538867E-5
2853,2.613306600671922E-10,1.004673274696938E-5,-1.0366522921436433E-12,1.0046732750368235E-5
2854,1.193114929840205E-7,-3.005383519000312E-5,4.99586609027602E-6,3.0466472110374018E-5
2855,1.716544757332207E-4,-2.0100207197328547E-4,6.800060841464879E-8,2.6432384796095006E-4
2856,-0.13366166437496457,0.06400142499229322,2.496910771869093E-6,0.1481945442004002
2857,5.894393710630416E-4,-0.030983856166490003,0.02624058475188589,0.04060683526007421
2858,0.021665512399783707,-0.0460144168138376,0.0017848103520342953,0.05089112427777058
2859,2.7011122261621407E-6,-7.32885216051858E-7,3.502949050956999E-8,2.7989917940993213E-6
2860,0.01305875397995139,0.02215509297455362,-0.042838063704050675,0.04996477661445426
2861,2.9779785361122657E-7,-6.7403771599088966E-6,1.8188297150701316E-7,6.749403620673547E-6
2862,1.055739576531891E-10,1.7994038820904835E-5,-1.025252554931917E-12,1.799403882121457E-5
2863,2.791540970434382E-8,5.648923305443615E-4,-4.1387447392959236E-8,5.648923327502605E-4
2864,-0.08718277233045858,0.11958637527161908,0.002293150054932612,0.14801011951553691
2865,-0.1359269048663445,0.1442316997398145,1.0489460360909657E-5,0.19818906828180272
2866,0.04141773770362489,0.0267215345607286,-0.0744531014039525,0.08929016583271486
2867,0.005942601309686165,-0.0012027956149786617,6.506602786780151E-6,0.006063107285309691
2868,0.07659671345908606,-0.044199397190612257,0.001150790980970305,0.08844188795264786
2869,0.002192389335727845,-0.0011264017566587092,1.2615758212139382E-5,0.002464855183204943
2870,1.7594531642639713E-5,-1.2741677856628063E-9,1.9052370832138316E-18,1.7594531688776304E-5
2871,1.387743613660751E-6,-4.656974182731204E-6,2.0816866006566094E-6,5.286460061254074E-6
2872,2.2628306759042228E-13,8.783947900690706E-4,-2.1591949203871227E-7,8.783948166068113E-4
2873,4.821968674281873E-6,1.658035359561259E-4,-1.303951302498085E-7,1.6587368965673876E-4
2874,2.939474393977755E-13,3.4432235065871966E-4,-3.923001782265758E-11,3.443223506587219E-4
2875,-0.14780424161381317,0.12993510657502083,4.7249446427502995E-6,0.19679742320981133
2876,-0.09420862231490001,0.08976874517715465,3.039007777995388E-6,0.13012952062613609
2877,0.007758611046501256,-0.007723517623752422,1.8717423888866188E-4,0.010949146270418033
2878,7.96556814579603E-4,-8.29639407422485E-4,1.329815171251872E-7,0.0011501323066872003
2879,5.312091206840794E-14,4.92179770223767E-5,-1.177339099846385E-13,4.92179770223767E-5
2880,1.2647916554803097E-6,5.162163028905796E-8,-4.3194922274023576E-13,1.2658446683880722E-6
2881,3.7381603209181125E-10,1.3213185694413607E-5,-1.980768060909716E-12,1.3213185699701596E-5
2882,0.05080953871222603,-0.1480089758579727,0.05595170107258153,0.16618922652082677
2883,0.00234961498909846,-7.743222815823999E-4,1.4836944731090121E-5,0.0024739615453115036
2884,0.001183673494177867,-0.012780761434966405,0.0032598505336583596,0.013242944208148595
2885,6.092067511044722E-4,-3.9219369471797156E-4,1.1107668881323189E-7,7.245334858416349E-4
2886,0.015268511739002833,-0.03068227747531893,0.0022928490185085515,0.03434802408317262
2887,0.0027234258330690545,-0.0023933047879355148,8.4188468258184E-5,0.0036265746613534087
2888,1.9331347203834385E-4,9.53742854021815E-6,-1.6738539872773147E-8,1.9354860189331783E-4
2889,0.0038104948276961948,-1.0118825716583891E-4,1.371143446279865E-7,0.003811838128001772
2890,0.011084926937721753,-0.02421905544200056,0.0027340890970008274,0.02677524033333156
2891,7.440810566700152E-4,-0.0013513304412662009,5.253011131904759E-7,0.001542644112013244
2892,7.510921984140521E-4,-8.613745352196754E-11,1.5023629066780882E-17,7.51092198414057E-4
2893,3.6759002062667416E-9,1.7493141484342195E-4,-6.432873744765487E-10,1.7493141488322627E-4
2894,2.551369113775514E-7,-2.383603318771028E-7,1.2218580203804847E-11,3.4915682938921987E-7
2895,0.017951861133694992,0.05407374260766957,-0.10629178084957677,0.12059926050328179
2896,1.13294356018064E-5,-3.068052070025734E-6,1.369213877742296E-9,1.1737506397638904E-5
2897,6.629340416575747E-4,-7.221322209878106E-4,1.0394077966700803E-5,9.803389847568103E-4
2898,9.217314025996968E-6,-1.2562458427745534E-9,1.4880815544084506E-18,9.217314111605075E-6
2899,9.123490217021849E-9,3.054476258068751E-4,-1.9412050388548545E-9,3.0544762594929937E-4
2900,1.3765454441367157E-6,-3.2483708051836905E-6,8.522163399333299E-7,3.6294714405533826E-6
2901,0.043893651738733656,-0.024584289838585478,1.6521390637100194E-6,0.05030944218095026
2902,-0.08570322140993686,0.1480745816975909,0.012426969763159625,0.17153878127832106
2903,0.04143782141015188,-0.04303113922189145,9.53008938765994E-4,0.059746800851516846
2904,-0.13095826140876096,0.036897798224635375,0.10383896441823492,0.17115502994794732
2905,-0.14620787338675018,0.06612440611305273,0.050149735639166644,0.16811952685145826
2906,9.745410386266264E-7,6.41705026836632E-4,-2.4456687609330425E-7,6.417058134461581E-4
2907,0.0988854495242381,-0.13261900805487614,0.019727953417653384,0.1665992964304443
2908,-0.1390401826743546,0.14644480908334276,1.1409017356724589E-4,0.20193629570273472
2909,0.08526244352598948,-0.05583511548764188,6.15417288984346E-6,0.10191783178332778
2910,1.2741654362281794E-9,2.4733368406044282E-6,-4.215964098151619E-13,2.4733371688042923E-6
2911,0.03596678590031595,-4.759767839299702E-4,1.0610555106082146E-7,0.035969935250279014
2912,1.4467572186766653E-6,-1.3583726297958498E-6,1.331811482342817E-7,1.9889745773680806E-6
2913,1.7721665622412772E-13,0.0012278917954996209,-2.2405231158620762E-7,0.0012278918159409327
2914,1.708590835853511E-8,1.6552964621446462E-4,-1.2368462694868815E-9,1.6552964710088607E-4
2915,1.79650006019855E-5,1.0942937027905876E-6,-2.0851420674304383E-10,1.7998297846762752E-5
2916,1.3126545976035392E-6,-2.1658484972778816E-6,3.526310284522361E-7,2.55701201561468E-6
2917,0.002318342048756952,-2.1555352615265525E-5,5.866347979717655E-9,0.0023184422546820883
2918,2.2848495103571548E-6,1.6897740863608944E-7,-3.711243698174551E-12,2.2910894023635286E-6
2919,2.0831204196057674E-7,-4.84684109969957E-7,6.053832731860617E-11,5.275534067258438E-7
2920,0.08415221092317894,-0.13497747032064883,0.008307995949141679,0.15927816829092362
2921,0.0036043733012503134,0.004828523531360699,-0.0017809051083231009,0.006283133723908905
2922,2.560410777396024E-11,0.0014935640325657062,-5.16614041269084E-10,0.0014935640325657957
2923,5.494633277037429E-5,-0.004859272355255101,0.0077320621350068525,0.009132378210610755
