Epoch#,del_L[0],del_L[1],delL[2],Normal Error
2570,1.4211807477958855E-9,-3.1690726901899803E-12,8.93778304058292E-12,1.4212123855684163E-9
2571,2.344254418476417E-9,-1.4376511559840424E-10,9.598996920836566E-10,2.5372435054348894E-9
2572,-9.611921421914246E-4,0.002203741842726334,6.535478555364735E-7,0.002404239769806289
2573,0.0014946372531462848,0.04099467654195907,-0.026794343351790685,0.04899728850612033
2574,1.103978059068196E-7,-1.650838096460181E-6,4.713176883645372E-5,4.7160800329820356E-5
2575,5.986427374180767E-8,1.4442750259723102E-8,-1.0276581394136428E-14,6.158185045692376E-8
2576,2.137454892763506E-10,-9.002033565646676E-12,1.0685347691115755E-10,2.3913560237301937E-10
2577,9.191192040653131E-10,-3.290488901916791E-17,1.1337504066217845E-19,9.191192040653137E-10
2578,0.002438930162442703,-0.08539283052027205,0.06615366217300947,0.1080471698079216
2579,-5.891367730567198E-22,1.4728414247897113E-19,4.346180947753956E-5,4.346180947753956E-5
2580,0.02333967681837808,-6.03526258965316E-4,1.271618812906204E-6,0.02334747865506274
2581,-0.009238500517206687,0.001331469944881389,9.307792301342065E-6,0.009333959002242737
2582,1.474192971218136E-4,3.435289206058916E-10,-9.220383634110846E-14,1.4741929712221386E-4
2583,6.778779369892959E-10,-3.3754098056391345E-17,1.017196501822458E-19,6.778779369892966E-10
2584,0.005243141133515824,-0.04773153317741551,0.00502535598856634,0.04828088639642507
2585,8.734174338892277E-8,1.0324414562130416E-8,-1.0914918651921502E-14,8.79498361241639E-8
2586,0.0028370250362808208,-0.05223051723159972,0.011686254977981892,0.053597053993175096
2587,0.0010839016822836653,-0.0014334270456490997,1.4523531188925277E-4,0.0018029556977017583
2588,5.868790828541911E-10,-5.314215085374949E-13,8.515764069662767E-13,5.868799412852455E-10
2589,3.44460978271308E-10,-8.56338554656956E-13,3.061291271734335E-12,3.444756455420283E-10
2590,1.4729757293857725E-5,-4.172727286796755E-5,1.5709821270071822E-7,4.4251053442626755E-5
2591,7.557402157320902E-8,-4.73425466344345E-8,6.008247857377011E-9,8.938035858563749E-8
2592,3.155942168386519E-4,-0.0031367554039509913,7.644327659748929E-4,0.003243946921207832
2593,-5.7611307714719255E-22,1.3382368444146704E-19,4.225929938697409E-5,4.225929938697409E-5
2594,1.0635320404216022E-6,2.008209706375725E-9,-5.393049471117498E-15,1.0635339364164932E-6
2595,0.006959912733805199,-1.5272748252864797E-4,4.0520706793675376E-7,0.006961588260612377
2596,3.3791595437126042E-6,3.8311884689278605E-10,-1.0362632195080316E-15,3.37915956543103E-6
2597,0.0030442296399481434,-0.009378023997701837,5.349062095522444E-4,0.009874248976769215
2598,5.1778126981225495E-6,-4.063715913136671E-6,2.6312164123043506E-5,2.712293332583143E-5
2599,0.005034048630051032,-0.05673903197809049,0.002167612955272341,0.057003139749880076
2600,4.1942002186660845E-13,-1.7982580395194056E-14,2.856425070610364E-10,2.8564281555229457E-10
2601,2.6013313135388776E-10,-1.3486535956471337E-11,5.726622860426831E-10,6.291209951477666E-10
2602,1.7170254573888963E-6,-6.805280613092476E-6,2.902666183984733E-7,7.024548053363316E-6
2603,2.4752575804636983E-4,-0.0016754982555336076,4.2731773244163314E-4,0.0017467580970619975
2604,3.706425260423382E-5,-9.21729729952605E-5,1.4832980215257664E-4,1.785254771132625E-4
2605,3.9286674391564416E-4,-1.1673377532591799E-4,2.42368388411405E-5,4.1055873773886934E-4
2606,5.054764675772536E-8,-6.538736629609298E-9,9.203862911711762E-10,5.0977120165620894E-8
2607,2.2336428509724003E-8,-8.076627838010593E-9,5.503746270237404E-9,2.438112341158403E-8
2608,8.027589043798937E-4,-6.854516463520064E-11,1.914676521273356E-14,8.027589043798965E-4
2609,8.194565739784868E-5,-1.2110145205507278E-8,1.6405834670149234E-10,8.19456582928475E-5
2610,5.8919682658859964E-8,1.4752742239033289E-8,-1.3474988154062422E-14,6.073855783760676E-8
2611,4.9740501297490004E-5,2.807693616254264E-8,-9.036576993342308E-12,4.974050922176039E-5
2612,-0.0027111333852560342,1.024875437064456E-4,1.188581824987262E-4,0.0027156721445733695
2613,6.154759008792414E-4,-0.03385848206604189,0.030090518692461734,0.045301378936876
2614,2.859698330787143E-10,-3.3638590844726034E-12,2.711998442929109E-10,3.941312173927701E-10
2615,3.543077256464035E-7,-5.341277846145767E-7,9.372631352766202E-6,9.394522070313423E-6
2616,2.5779888520373114E-7,5.942134602737639E-9,-1.0696017733406788E-14,2.5786735771695443E-7
2617,-7.98849760997176E-4,3.584097316013843E-4,2.858623198638323E-6,8.755721832484248E-4
2618,-0.0012941594041826548,2.1850866287997096E-4,0.025328672650892184,0.02536265468864097
2619,1.6373092845699993E-11,-1.846064507726463E-14,1.909098102957217E-15,1.637310336417579E-11
2620,3.027107934541265E-5,-6.214341642674863E-6,4.5953328848468786E-5,5.5377474834481794E-5
2621,2.9017759068673143E-4,-3.16449403686485E-4,1.1135891493554325E-4,4.435584146038825E-4
2622,0.0018380739432883242,-0.006814458000983796,9.66755500977283E-7,0.007057999334286151
2623,4.642819349901585E-8,-1.6293362770952615E-8,9.406935475211341E-9,5.0095321707747444E-8
2624,5.095694111689564E-6,3.0977983214210735E-10,-1.2842280604992213E-15,5.095694121105704E-6
2625,3.915140421632079E-5,-4.957356119635798E-5,1.1006058972162009E-4,1.2690036970659137E-4
2626,0.001579450282223929,-0.002036620428629642,1.6910897067652384E-4,0.002582844131629338
2627,2.8404492898913793E-6,-1.8432413510553424E-5,3.669204922468588E-4,3.673941611548415E-4
2628,8.477580501511029E-6,-1.5072042113043933E-4,2.536189725494431E-4,2.9514589265976877E-4
2629,2.4096574446659983E-10,-2.9978901422096273E-15,2.306646556559318E-16,2.4096574448535884E-10
2630,3.281949922219252E-6,3.288799845678844E-10,-9.01351401640311E-16,3.2819499386975723E-6
2631,2.290098184028116E-4,-0.0012371547538547385,5.25086846377462E-4,0.0013633464629905694
2632,7.793156685953758E-4,-1.0089372139157926E-10,3.424507501938471E-14,7.793156685953822E-4
2633,0.0014531701018449842,8.124918434238018E-5,-1.538622722918473E-5,0.0014555210444513718
2634,-4.845942761166827E-22,9.263979741649661E-20,5.379091474221244E-5,5.379091474221244E-5
2635,8.233893984455427E-10,-3.94240648641514E-12,8.05784335497676E-11,8.273321751236023E-10
2636,6.903247135576765E-5,5.243196037664629E-8,-4.5016244659488885E-11,6.903249126749936E-5
2637,5.905002782377872E-6,1.088475443308161E-10,-7.891053487357426E-16,5.905002783381071E-6
2638,3.987911033571605E-6,2.9913333234311365E-10,-9.0411958708133E-16,3.987911044790605E-6
2639,-2.6728773857486835E-5,2.0794666570495135E-5,3.560898061541489E-4,3.576965132016275E-4
2640,1.5095173404999155E-4,0.0011382668822616992,-8.716641407135213E-5,0.0011515363237903208
2641,2.0682699942322461E-4,-2.859579651764272E-4,6.846070127954975E-5,3.5949441324997674E-4
2642,2.0906918820100975E-10,-1.747688296040034E-13,1.0136401629853443E-13,2.0906928582132012E-10
2643,5.742154016045871E-5,-0.0035329174538767205,0.005318988004501837,0.006385642987297019
2644,1.6386068734583404E-11,-1.5275446003789816E-14,1.095714617472414E-15,1.6386075891266124E-11
2645,3.742015028924713E-7,-3.3514873371877814E-5,0.0015593858421572714,0.0015597460022338382
2646,3.15717838631405E-6,3.3921970331761004E-10,-1.0018930844104707E-15,3.1571784045376013E-6
2647,5.0802997576616015E-6,1.0392571576219565E-10,-5.300596749921714E-16,5.0802997587245855E-6
2648,-3.8378970427882642E-22,1.0638856079029726E-19,3.35104566154111E-5,3.35104566154111E-5
2649,3.105611548234458E-4,-7.261044873511559E-4,1.9293434963523918E-7,7.897315965949575E-4
2650,3.0932809085161215E-7,5.136711612609516E-9,-8.909286536471962E-15,3.0937073810574656E-7
2651,-3.07634950818032E-22,1.4570050467735588E-19,1.9499612584511072E-5,1.9499612584511072E-5
2652,2.3949413893677458E-11,-2.7551608658223925E-14,8.485093918919269E-16,2.394942975650524E-11
2653,1.5467187206772742E-8,-3.7012942503629335E-12,4.9039544291037627E-14,1.5467187649709898E-8
2654,5.543538607087271E-8,1.2562363813587306E-8,-1.0858688012150205E-14,5.684096246028698E-8
2655,5.912961283336957E-4,-0.0012446646293056284,1.53725725739092E-4,0.0013865254233446085
2656,3.816808998377122E-7,6.639719970429747E-8,-3.004090743484761E-13,3.8741308370986683E-7
2657,-5.076299198155592E-22,6.84859470053642E-20,7.882704623476855E-5,7.882704623476855E-5
2658,4.9946045571534535E-6,3.1689315701015975E-10,-1.4010063177583249E-15,4.994604567206429E-6
2659,3.218226359179131E-6,4.090870268730974E-10,-1.342658317719695E-15,3.218226385179818E-6
2660,8.899706124783802E-4,0.11344305749335237,-0.09365450621898537,0.147109774917417
2661,1.1373145634286097E-11,-2.498295389313417E-17,9.22367663053607E-21,1.1373145634313534E-11
2662,-6.783692192903452E-4,0.0025811439393932513,3.822206412967889E-6,0.0026688018740268016
2663,7.213156076610886E-4,-8.992129316024414E-5,2.164382661452037E-5,7.272210805866504E-4
2664,9.465528344552807E-4,-0.004738751515765241,5.257310861035923E-4,0.004860876605251192
2665,9.183980176965885E-6,-2.8995029487583863E-6,7.450730388521679E-5,7.512716513675198E-5
2666,2.9445785161917388E-6,3.384962207559453E-10,-9.163759835091038E-16,2.9445785356477815E-6
2667,1.6912309405667228E-5,9.126804604488672E-11,-6.918102489845295E-16,1.691230940591349E-5
2668,0.0023740983835461387,-0.001452505661406237,1.994015650919557E-4,0.00279031840751816
2669,-4.066264505056059E-22,7.970901473923945E-20,5.303614393157411E-5,5.303614393157411E-5
2670,-0.0021565314588049738,0.01345211605614769,1.0350860711976381E-5,0.013623882026103994
2671,3.796274711472306E-9,-2.090044052338383E-9,9.647800443381314E-9,1.0576390651871168E-8
2672,1.7740617508985315E-6,-2.380429947510225E-6,7.396553774686413E-8,2.96971593452621E-6
2673,3.1832216609792825E-11,-2.1451586752659497E-17,4.094466841109704E-21,3.183221660980005E-11
2674,9.540841224461589E-8,6.497510500333446E-9,-8.201511359318774E-15,9.562940326981331E-8
2675,5.804506089010919E-5,6.249712243505901E-10,-8.099292880320173E-14,5.804506089347372E-5
2676,1.1399133437712394E-4,-7.823618101465726E-5,7.356654482264973E-5,1.5661085802069543E-4
2677,2.1639610916683283E-9,-4.182896500286534E-17,3.585255541927998E-20,2.1639610916683287E-9
2678,-3.956598294117655E-22,7.635690413709747E-20,5.4917466188621265E-5,5.4917466188621265E-5
2679,5.885143159361499E-5,-4.387941393682987E-9,7.008750498932123E-11,5.885143175723838E-5
2680,1.3170732881676577E-10,-7.640378443806605E-15,2.339620631672769E-15,1.3170732905915627E-10
2681,5.154197353718084E-5,0.003001077736067132,-5.613577359996018E-5,0.0030020451991986394
2682,7.432583604609018E-5,-1.432941199539085E-4,5.0020791235773684E-5,1.689959001667444E-4
2683,5.07114577455949E-6,9.836504791286411E-11,-6.223154599017361E-16,5.071145775513483E-6
2684,4.6844343636827346E-7,-2.8194957242616095E-7,1.0004613154476122E-8,5.468408422495364E-7
2685,0.03702557178528306,1.62442456852283E-7,-1.0187533896115484E-6,0.03702557179965483
2686,3.254868894128432E-7,3.4942980714917976E-9,-4.894368078658238E-15,3.2550564557110353E-7
2687,3.400573399289385E-6,-2.139734965891045E-6,7.016478144151329E-9,4.017762362208205E-6
2688,-0.0015703302501358454,5.41813245024094E-4,2.4797846820288073E-6,0.001661175739139997
2689,6.081345261542398E-4,-8.786948043543813E-4,2.0470147913750694E-4,0.0010880417531792194
2690,0.001447147985198062,-2.2019910553839944E-11,9.879605516915113E-16,0.001447147985198062
2691,7.245826952469456E-10,-1.6728944332728043E-14,1.66746430304843E-16,7.245826954400811E-10
2692,3.3736110515023796E-4,1.0576498308683987E-4,-1.8811679385531308E-6,3.5355662305826274E-4
2693,1.0535520276433237E-7,5.272154255368051E-9,-6.519775962734823E-15,1.054870340847918E-7
2694,-1.6063480252770748E-4,1.4722939829273454E-5,0.0011197283671144096,0.001131287726823302
2695,-1.0517062582723132E-4,6.90658672419971E-4,1.3451600328878807E-5,6.987497462448313E-4
2696,0.003806299683900069,-0.0035437164135549196,1.3926368923710872E-4,0.005202426133881791
2697,1.4034162306396726E-8,-4.703330415372463E-9,1.2746217787822793E-9,1.4856099397802927E-8
2698,1.9583632200582973E-9,-1.1417586234557312E-14,5.883306422462427E-16,1.9583632200916687E-9
2699,-0.0011106469020821948,2.31237508738855E-4,5.744076815775645E-6,0.0011344779949258577
2700,2.4697303510044118E-11,-5.314570673721139E-16,6.232771767880219E-19,2.4697303515762295E-11
2701,1.0521957852407199E-7,2.3356391375881546E-9,-2.333939669163509E-15,1.052454983121102E-7
2702,0.0044613143697787945,-0.12007232268407732,0.045697360431187245,0.12855160345570577
2703,7.732191766509178E-4,2.6531914352184886E-5,-7.087727571412136E-7,7.736745698152008E-4
2704,-0.01661179893856402,0.0023156235675276995,0.0217983444716487,0.027504214189582366
2705,2.345228820784077E-6,5.23804857412168E-9,-7.432230638984916E-14,2.345234670345197E-6
2706,4.02960916613208E-10,-9.714080277172238E-12,1.2336296435026509E-10,4.2153325449681064E-10
2707,5.0198266591726635E-6,9.217889001226486E-11,-5.683873467464308E-16,5.019826660019002E-6
2708,1.4975945059551997E-9,-4.5431957963206345E-15,1.2046100390291768E-16,1.4975945059620957E-9
2709,2.503866153499211E-7,7.81628540781607E-8,-2.5090182627535677E-13,2.623030478360786E-7
2710,2.716798754761253E-10,-1.1739268059433688E-13,7.289751945697465E-14,2.716799106187514E-10
2711,8.819357159890552E-4,-0.00650153094132717,0.005093942383221568,0.008306380932256401
2712,9.551072569879045E-6,-4.14916571307301E-6,1.457000875458488E-8,1.0413394049722294E-5
2713,9.402699412990519E-9,-7.239994404820778E-9,1.1608559085620011E-8,1.66008108018018E-8
2714,5.586127628196799E-4,-7.024502203617744E-4,2.779587536055573E-4,9.395454217744325E-4
2715,2.037911951554001E-8,-4.545517471630702E-9,1.566808349132601E-9,2.0938603814879235E-8
2716,5.259966669866127E-10,-1.3908097019483171E-12,2.0731550357401934E-12,5.260025912526047E-10
2717,4.0128981886261953E-8,2.4881300499746166E-8,-3.463670616614302E-14,4.721667398057394E-8
2718,2.028368730851037E-4,2.489421953057554E-4,-2.540635037954317E-5,3.2211876121424445E-4
2719,8.533163132495386E-6,-5.960630779633051E-6,1.4424593947007425E-8,1.0408852021515048E-5
2720,3.85184107112088E-8,-8.060545296056363E-9,1.993790589065762E-9,3.940324295156667E-8
2721,6.51686417944912E-10,-1.0053091140756732E-12,1.1419427956753405E-12,6.516881938577941E-10
2722,7.691908376257333E-8,5.6154178271690485E-9,-6.37183352409314E-15,7.71237859823252E-8
2723,0.0011900138305807099,-0.022557052826391543,0.018104983397154984,0.02894869926163954
2724,5.518766047741535E-8,1.8106776780908936E-8,-3.5685957276528166E-14,5.808212491262186E-8
2725,5.308638331376386E-5,-0.003018947379649347,0.0072438624782327175,0.007847955469339314
2726,7.312453507410729E-7,-5.126636670532263E-7,2.8718963799840608E-8,8.935147326030122E-7
2727,2.3634288205283573E-5,-1.468009347748935E-6,5.346785337072906E-7,2.3685871559853816E-5
2728,-0.06377243954797784,0.06145717974044085,0.0022843549580525064,0.08859530046861246
2729,8.243267337503155E-10,-2.701022465624052E-13,1.1432807799959038E-13,8.243267859299469E-10
2730,-2.72408341458308E-22,6.582399314014997E-20,3.887273439484092E-5,3.887273439484092E-5
2731,3.1946515647639865E-8,-4.960487697939642E-10,2.7697156886257726E-12,3.195036672838417E-8
2732,1.0825603247558405E-4,8.096704575856565E-4,-7.222180355876404E-6,8.169074478442547E-4
2733,3.5139463085575745E-8,-3.737115553295528E-8,2.797238643069228E-8,5.842807145917835E-8
2734,1.9103043187832625E-11,-6.189704909364105E-16,7.531816622032818E-19,1.9103043197860478E-11
2735,6.483813291311402E-4,5.365918051352744E-4,-4.220538940547364E-4,9.41519305585904E-4
2736,6.887742438432534E-8,-1.5581854129100497E-8,2.3670996970720144E-9,7.065760347545689E-8
2737,7.004989577354116E-5,-2.289324054828926E-4,1.212723456823136E-4,2.683729047526186E-4
2738,0.014569384535119467,-0.029606637718242904,0.0018370559437872623,0.03304836966102966
2739,0.0013412823247468146,-9.850617527170614E-4,7.269629893377428E-5,0.0016657339773273815
2740,9.958323893315127E-8,5.109823832301505E-9,-5.783960476010641E-15,9.971425061652062E-8
2741,1.5532278462718018E-7,1.6760030015909096E-9,-2.2438911639844402E-15,1.5533182677868288E-7
2742,1.1569962689762131E-10,-8.579274611724161E-16,8.023025516989979E-17,1.1569962690082995E-10
2743,2.2704302505793062E-10,-8.874294664836707E-15,2.9317620245633384E-16,2.27043025231552E-10
2744,-0.003712628871309902,0.0023386122022631523,5.989704873076836E-7,0.004387792215616368
2745,4.452693030088708E-6,9.081950467740354E-11,-4.471549901090577E-16,4.452693031014909E-6
2746,1.6551764951973916E-7,-3.173562581437351E-5,0.004434987255061707,0.0044351008026764956
2747,2.2120196739260037E-5,-8.791195433579117E-5,7.022205300294317E-7,9.065488366654384E-5
2748,3.8808758007293823E-10,-9.478386759169643E-12,2.1368753543799373E-12,3.8820919084780285E-10
2749,-0.027346070144991495,0.014799785979576265,0.005993740531173095,0.03166648295865969
2750,-2.9477988294945535E-22,4.788456876534075E-20,5.893093944644603E-5,5.893093944644603E-5
2751,6.236303412249256E-11,-5.2792628038842304E-15,5.614272473064372E-16,6.236303434847432E-11
2752,-0.0045253220107801,0.006764588176501786,2.702333980749905E-7,0.008138684941189498
2753,0.0014162483971711186,0.04626760569464988,-0.0204342005817903,0.0505989490963491
2754,1.8331200796182324E-4,5.985113735783061E-5,-4.310698623978629E-6,1.9288347007623082E-4
2755,1.6225642499811638E-9,-4.87971150259596E-15,7.928613236191283E-17,1.6225642499885034E-9
2756,2.012367353817936E-10,-5.214737749940938E-13,2.4378865047478857E-12,2.012521773612153E-10
2757,1.5986631987684676E-4,-6.805051646929812E-4,7.21794085410761E-5,7.027477402469021E-4
2758,-0.07090368627472018,0.10694212695932323,4.290245178574832E-4,0.1283126467187271
2759,-0.005118510793430854,0.04808104994132911,1.3259484791462798E-7,0.0483527301837304
2760,2.7162174244781383E-4,-0.001339726000447702,5.4770537757643E-7,0.0013669836967671425
2761,5.8413291106398E-6,1.6950045939721089E-10,-5.6463447889254465E-16,5.8413291130990354E-6
2762,1.2922150904819552E-4,-3.6170867216835914E-4,1.006136196273638E-4,3.970572532733916E-4
2763,8.775952779445172E-6,1.2137300534793615E-9,-3.5953861503881527E-14,8.775952863375695E-6
2764,3.2515406943181826E-7,3.1033668029333425E-9,-4.591043673106666E-15,3.251688788208141E-7
2765,5.819994521363877E-7,-2.3028130641988646E-7,1.9603455496858517E-9,6.259046934863E-7
2766,-4.476317701555163E-4,3.5264466854460845E-4,5.457205202947376E-7,5.698532808683162E-4
2767,1.398780558391784E-6,-4.894148429275399E-9,1.756371751914333E-8,1.3988993843006621E-6
