Epoch#,Normal Error
23488,1.679412370946495E-4
23489,1.6790645471494417E-4
23490,1.6787167999627122E-4
23491,1.6783691293802282E-4
23492,1.678021535395694E-4
23493,1.677674018003147E-4
23494,1.6773265771962217E-4
23495,1.6769792129689735E-4
23496,1.676631925315541E-4
23497,1.676284714229433E-4
23498,1.6759375797046193E-4
23499,1.6755905217351834E-4
23500,1.6752435403146796E-4
23501,1.6748966354367437E-4
23502,1.674549807095562E-4
23503,1.6742030552850532E-4
23504,1.673856379998781E-4
23505,1.673509781230773E-4
23506,1.6731632589745744E-4
23507,1.6728168132241038E-4
23508,1.6724704439733735E-4
23509,1.6721241512157914E-4
23510,1.671777934945236E-4
23511,1.671431795155603E-4
23512,1.6710857318406012E-4
23513,1.6707397449939053E-4
23514,1.6703938346094882E-4
23515,1.6700480006805876E-4
23516,1.669702243201526E-4
23517,1.669356562165577E-4
23518,1.6690109575664776E-4
23519,1.6686654293981808E-4
23520,1.66831997765426E-4
23521,1.6679746023284342E-4
23522,1.6676293034142682E-4
23523,1.6672840809055247E-4
23524,1.6669389347960585E-4
23525,1.6665938650792505E-4
23526,1.6662488717485936E-4
23527,1.6659039547982314E-4
23528,1.66555911422138E-4
23529,1.6652143500118545E-4
23530,1.6648696621631193E-4
23531,1.664525050669046E-4
23532,1.6641805155229788E-4
23533,1.6638360567185654E-4
23534,1.6634916742497974E-4
23535,1.6631473681095546E-4
23536,1.6628031382919827E-4
23537,1.6624589847901062E-4
23538,1.6621149075978056E-4
23539,1.6617709067088578E-4
23540,1.6614269821165983E-4
23541,1.6610831338144565E-4
23542,1.66073936179586E-4
23543,1.6603956660545728E-4
23544,1.6600520465840914E-4
23545,1.6597085033779734E-4
23546,1.6593650364294773E-4
23547,1.6590216457322505E-4
23548,1.6586783312797843E-4
23549,1.6583350930655428E-4
23550,1.6579919310827997E-4
23551,1.657648845325278E-4
23552,1.6573058357863764E-4
23553,1.6569629024594531E-4
23554,1.6566200453378943E-4
23555,1.6562772644154286E-4
23556,1.6559345596849377E-4
23557,1.6555919311405675E-4
23558,1.6552493787750188E-4
23559,1.6549069025820638E-4
23560,1.6545645025551364E-4
23561,1.6542221786873212E-4
23562,1.6538799309723102E-4
23563,1.6535377594032713E-4
23564,1.6531956639737652E-4
23565,1.652853644676944E-4
23566,1.6525117015064194E-4
23567,1.6521698344548142E-4
23568,1.65182804351635E-4
23569,1.6514863286841306E-4
23570,1.6511446899512735E-4
23571,1.6508031273108824E-4
23572,1.6504616407566749E-4
23573,1.6501202302817203E-4
23574,1.6497788958794347E-4
23575,1.6494376375431993E-4
23576,1.6490964552659922E-4
23577,1.648755349041303E-4
23578,1.648414318862289E-4
23579,1.6480733647221413E-4
23580,1.647732486614293E-4
23581,1.647391684531431E-4
23582,1.6470509584677603E-4
23583,1.646710308415807E-4
23584,1.6463697343687504E-4
23585,1.6460292363201058E-4
23586,1.6456888142630296E-4
23587,1.6453484681904537E-4
23588,1.6450081980960116E-4
23589,1.64466800397239E-4
23590,1.6443278858130995E-4
23591,1.6439878436110662E-4
23592,1.6436478773597973E-4
23593,1.643307987052261E-4
23594,1.6429681726813015E-4
23595,1.6426284342404359E-4
23596,1.6422887717226694E-4
23597,1.6419491851208848E-4
23598,1.6416096744285063E-4
23599,1.6412702396386577E-4
23600,1.64093088074419E-4
23601,1.6405915977384098E-4
23602,1.6402523906142906E-4
23603,1.6399132593650548E-4
23604,1.639574203983505E-4
23605,1.639235224462898E-4
23606,1.638896320796343E-4
23607,1.638557492976709E-4
23608,1.6382187409970543E-4
23609,1.63788006485057E-4
23610,1.6375414645302183E-4
23611,1.6372029400289984E-4
23612,1.636864491339443E-4
23613,1.6365261184554433E-4
23614,1.636187821369436E-4
23615,1.6358496000746167E-4
23616,1.6355114545639607E-4
23617,1.6351733848302756E-4
23618,1.6348353908665953E-4
23619,1.6344974726658612E-4
23620,1.6341596302211716E-4
23621,1.6338218635252066E-4
23622,1.633484172571244E-4
23623,1.6331465573521598E-4
23624,1.632809017860602E-4
23625,1.6324715540897946E-4
23626,1.632134166032271E-4
23627,1.6317968536812272E-4
23628,1.631459617029623E-4
23629,1.63112245607016E-4
23630,1.6307853707958188E-4
23631,1.6304483611996346E-4
23632,1.6301114272739673E-4
23633,1.6297745690121797E-4
23634,1.6294377864068256E-4
23635,1.629101079451187E-4
23636,1.628764448137528E-4
23637,1.6284278924590383E-4
23638,1.628091412408284E-4
23639,1.6277550079782605E-4
23640,1.6274186791620287E-4
23641,1.6270824259518433E-4
23642,1.6267462483408174E-4
23643,1.6264101463219456E-4
23644,1.6260741198875523E-4
23645,1.625738169030835E-4
23646,1.625402293744298E-4
23647,1.625066494020616E-4
23648,1.624730769852917E-4
23649,1.6243951212336846E-4
23650,1.624059548155665E-4
23651,1.623724050611801E-4
23652,1.6233886285944884E-4
23653,1.6230532820967538E-4
23654,1.6227180111111613E-4
23655,1.6223828156303947E-4
23656,1.6220476956470785E-4
23657,1.6217126511544012E-4
23658,1.6213776821443642E-4
23659,1.6210427886099795E-4
23660,1.6207079705437934E-4
23661,1.6203732279388523E-4
23662,1.6200385607874235E-4
23663,1.6197039690822197E-4
23664,1.6193694528160305E-4
23665,1.6190350119813987E-4
23666,1.6187006465707775E-4
23667,1.618366356577186E-4
23668,1.6180321419929951E-4
23669,1.6176980028106763E-4
23670,1.6173639390233292E-4
23671,1.617029950622987E-4
23672,1.616696037602466E-4
23673,1.616362199954478E-4
23674,1.6160284376715535E-4
23675,1.6156947507457936E-4
23676,1.615361139170593E-4
23677,1.615027602938044E-4
23678,1.6146941420403356E-4
23679,1.6143607564708052E-4
23680,1.6140274462214215E-4
23681,1.613694211284981E-4
23682,1.6133610516539033E-4
23683,1.6130279673205682E-4
23684,1.612694958277586E-4
23685,1.6123620245176153E-4
23686,1.612029166032964E-4
23687,1.6116963828161041E-4
23688,1.6113636748595883E-4
23689,1.6110310421560216E-4
23690,1.6106984846977785E-4
23691,1.6103660024769707E-4
23692,1.6100335954866493E-4
23693,1.609701263719085E-4
23694,1.6093690071663656E-4
23695,1.6090368258213226E-4
23696,1.6087047196762085E-4
23697,1.6083726887235195E-4
23698,1.608040732955391E-4
23699,1.6077088523647255E-4
23700,1.6073770469435817E-4
23701,1.6070453166843786E-4
23702,1.60671366157936E-4
23703,1.606382081621219E-4
23704,1.6060505768023933E-4
23705,1.6057191471147869E-4
23706,1.6053877925511546E-4
23707,1.6050565131038792E-4
23708,1.604725308765137E-4
23709,1.6043941795270932E-4
23710,1.604063125382295E-4
23711,1.603732146323258E-4
23712,1.6034012423416874E-4
23713,1.6030704134307417E-4
23714,1.602739659582216E-4
23715,1.6024089807883393E-4
23716,1.6020783770417287E-4
23717,1.601747848334438E-4
23718,1.6014173946586868E-4
23719,1.6010870160067651E-4
23720,1.6007567123712705E-4
23721,1.600426483744247E-4
23722,1.6000963301178445E-4
23723,1.59976625148447E-4
23724,1.5994362478361415E-4
23725,1.5991063191653316E-4
23726,1.5987764654643995E-4
23727,1.5984466867251812E-4
23728,1.59811698294011E-4
23729,1.597787354101162E-4
23730,1.5974578002010738E-4
23731,1.5971283212314974E-4
23732,1.5967989171847478E-4
23733,1.5964695880531262E-4
23734,1.5961403338288728E-4
23735,1.595811154503691E-4
23736,1.5954820500704712E-4
23737,1.595153020520842E-4
23738,1.5948240658471242E-4
23739,1.5944951860415328E-4
23740,1.594166381095966E-4
23741,1.5938376510026342E-4
23742,1.5935089957540003E-4
23743,1.5931804153420168E-4
23744,1.5928519097582275E-4
23745,1.5925234789954497E-4
23746,1.59219512304562E-4
23747,1.5918668419004483E-4
23748,1.5915386355527236E-4
23749,1.5912105039938288E-4
23750,1.590882447216095E-4
23751,1.5905544652117012E-4
23752,1.5902265579726513E-4
23753,1.5898987254908735E-4
23754,1.5895709677585476E-4
23755,1.5892432847677262E-4
23756,1.5889156765102718E-4
23757,1.588588142978457E-4
23758,1.5882606841639696E-4
23759,1.587933300059368E-4
23760,1.5876059906561166E-4
23761,1.5872787559462992E-4
23762,1.586951595922271E-4
23763,1.586624510575752E-4
23764,1.586297499898751E-4
23765,1.5859705638830994E-4
23766,1.585643702520964E-4
23767,1.5853169158043715E-4
23768,1.584990203724954E-4
23769,1.5846635662749426E-4
23770,1.5843370034464215E-4
23771,1.584010515230941E-4
23772,1.5836841016207744E-4
23773,1.5833577626075176E-4
23774,1.5830314981831362E-4
23775,1.5827053083400654E-4
23776,1.582379193069589E-4
23777,1.5820531523639024E-4
23778,1.5817271862148398E-4
23779,1.5814012946142124E-4
23780,1.581075477554074E-4
23781,1.5807497350260792E-4
23782,1.5804240670223323E-4
23783,1.580098473534398E-4
23784,1.579772954554634E-4
23785,1.579447510074373E-4
23786,1.579122140085663E-4
23787,1.5787968445803724E-4
23788,1.578471623550374E-4
23789,1.5781464769872204E-4
23790,1.57782140488304E-4
23791,1.5774964072297467E-4
23792,1.5771714840187386E-4
23793,1.5768466352419612E-4
23794,1.5765218608913538E-4
23795,1.576197160958549E-4
23796,1.5758725354354496E-4
23797,1.5755479843138084E-4
23798,1.5752235075851292E-4
23799,1.574899105241661E-4
23800,1.574574777275113E-4
23801,1.5742505236768017E-4
23802,1.573926344438642E-4
23803,1.5736022395524378E-4
23804,1.5732782090100109E-4
23805,1.572954252803065E-4
23806,1.5726303709228661E-4
23807,1.572306563361985E-4
23808,1.5719828301115953E-4
23809,1.5716591711632138E-4
23810,1.5713355865089513E-4
23811,1.5710120761404446E-4
23812,1.5706886400493095E-4
23813,1.570365278226948E-4
23814,1.570041990665413E-4
23815,1.5697187773562488E-4
23816,1.5693956382910595E-4
23817,1.5690725734615474E-4
23818,1.5687495828593229E-4
23819,1.5684266664759715E-4
23820,1.568103824303418E-4
23821,1.567781056332939E-4
23822,1.5674583625563708E-4
23823,1.5671357429651093E-4
23824,1.5668131975510216E-4
23825,1.5664907263056692E-4
23826,1.566168329220552E-4
23827,1.5658460062873992E-4
23828,1.5655237574975687E-4
23829,1.565201582842908E-4
23830,1.5648794823147573E-4
23831,1.5645574559048218E-4
23832,1.5642355036047477E-4
23833,1.563913625405942E-4
23834,1.5635918212998526E-4
23835,1.5632700912782436E-4
23836,1.562948435332703E-4
23837,1.5626268534543625E-4
23838,1.5623053456351467E-4
23839,1.5619839118664728E-4
23840,1.5616625521398326E-4
23841,1.5613412664468952E-4
23842,1.5610200547789752E-4
23843,1.5606989171275642E-4
23844,1.5603778534842113E-4
23845,1.5600568638403058E-4
23846,1.5597359481873805E-4
23847,1.5594151065171112E-4
23848,1.5590943388208347E-4
23849,1.558773645089856E-4
23850,1.558453025315919E-4
23851,1.5581324794901842E-4
23852,1.557812007604284E-4
23853,1.5574916096495255E-4
23854,1.5571712856174446E-4
23855,1.5568510354994843E-4
23856,1.5565308592868738E-4
23857,1.5562107569713312E-4
23858,1.5558907285439334E-4
23859,1.5555707739965078E-4
23860,1.5552508933199156E-4
23861,1.554931086506058E-4
23862,1.5546113535459588E-4
23863,1.5542916944313393E-4
23864,1.553972109153295E-4
23865,1.5536525977031108E-4
23866,1.5533331600726274E-4
23867,1.553013796252672E-4
23868,1.5526945062349816E-4
23869,1.5523752900107056E-4
23870,1.5520561475710663E-4
23871,1.5517370789074858E-4
23872,1.5514180840115374E-4
23873,1.551099162874388E-4
23874,1.5507803154872732E-4
23875,1.5504615418416413E-4
23876,1.550142841928676E-4
23877,1.5498242157393623E-4
23878,1.54950566326573E-4
23879,1.549187184498721E-4
23880,1.5488687794295265E-4
23881,1.548550448049441E-4
23882,1.5482321903496273E-4
23883,1.5479140063219272E-4
23884,1.5475958959567027E-4
23885,1.547277859245918E-4
23886,1.5469598961805032E-4
23887,1.5466420067517946E-4
23888,1.546324190951137E-4
23889,1.5460064487695863E-4
23890,1.5456887801984094E-4
23891,1.5453711852286473E-4
23892,1.545053663851979E-4
23893,1.5447362160593705E-4
23894,1.5444188418418204E-4
23895,1.544101541190796E-4
23896,1.5437843140971792E-4
23897,1.5434671605526099E-4
23898,1.5431500805480176E-4
23899,1.5428330740744784E-4
23900,1.5425161411232154E-4
23901,1.5421992816856548E-4
23902,1.5418824957526945E-4
23903,1.5415657833153578E-4
23904,1.541249144365376E-4
23905,1.5409325788932028E-4
23906,1.540616086890127E-4
23907,1.5402996683475548E-4
23908,1.539983323256508E-4
23909,1.539667051608075E-4
23910,1.5393508533934302E-4
23911,1.53903472860339E-4
23912,1.538718677229348E-4
23913,1.538402699262555E-4
23914,1.538086794693634E-4
23915,1.5377709635140034E-4
23916,1.537455205714728E-4
23917,1.5371395212867444E-4
23918,1.5368239102209427E-4
23919,1.5365083725090123E-4
23920,1.5361929081413983E-4
23921,1.5358775171095976E-4
23922,1.5355621994042322E-4
23923,1.5352469550165547E-4
23924,1.534931783937851E-4
23925,1.5346166861586756E-4
23926,1.5343016616702133E-4
23927,1.5339867104635922E-4
23928,1.5336718325299845E-4
23929,1.5333570278600072E-4
23930,1.533042296444953E-4
23931,1.5327276382757967E-4
23932,1.5324130533433882E-4
23933,1.5320985416385652E-4
23934,1.531784103152773E-4
23935,1.5314697378767512E-4
23936,1.5311554458013663E-4
23937,1.5308412269175723E-4
23938,1.5305270812166136E-4
23939,1.5302130086892448E-4
23940,1.5298990093264294E-4
23941,1.529585083119125E-4
23942,1.529271230058202E-4
23943,1.5289574501345827E-4
23944,1.5286437433393007E-4
23945,1.5283301096633017E-4
23946,1.52801654909728E-4
23947,1.527703061632584E-4
23948,1.5273896472596388E-4
23949,1.527076305969684E-4
23950,1.5267630377534204E-4
23951,1.52644984260175E-4
23952,1.526136720505657E-4
23953,1.5258236714560725E-4
23954,1.525510695443595E-4
23955,1.5251977924591548E-4
23956,1.524884962493894E-4
23957,1.5245722055383756E-4
23958,1.524259521583834E-4
23959,1.523946910620619E-4
23960,1.5236343726398859E-4
23961,1.523321907632599E-4
23962,1.5230095155891745E-4
23963,1.5226971965007262E-4
23964,1.5223849503579574E-4
23965,1.5220727771517506E-4
23966,1.521760676872825E-4
23967,1.5214486495121007E-4
23968,1.5211366950601839E-4
23969,1.5208248135082029E-4
23970,1.5205130048469236E-4
23971,1.5202012690665624E-4
23972,1.519889606158663E-4
23973,1.5195780161134188E-4
23974,1.5192664989218115E-4
23975,1.5189550545746102E-4
23976,1.518643683062579E-4
23977,1.5183323843763987E-4
23978,1.518021158507043E-4
23979,1.5177100054451732E-4
23980,1.5173989251811968E-4
23981,1.5170879177061833E-4
23982,1.5167769830108925E-4
23983,1.516466121085712E-4
23984,1.5161553319215348E-4
23985,1.5158446155092047E-4
23986,1.5155339718393599E-4
23987,1.515223400902505E-4
23988,1.514912902689747E-4
23989,1.5146024771912689E-4
23990,1.514292124398228E-4
23991,1.5139818443010686E-4
23992,1.513671636890429E-4
23993,1.513361502156876E-4
23994,1.5130514400915246E-4
23995,1.5127414506844642E-4
23996,1.5124315339268464E-4
23997,1.5121216898090285E-4
23998,1.5118119183218462E-4
23999,1.5115022194556665E-4
24000,1.5111925932012927E-4
24001,1.5108830395493136E-4
24002,1.5105735584904198E-4
24003,1.5102641500150792E-4
24004,1.5099548141143463E-4
24005,1.509645550778124E-4
24006,1.5093363599975429E-4
24007,1.5090272417631517E-4
24008,1.508718196065411E-4
24009,1.5084092228948866E-4
24010,1.5081003222421464E-4
24011,1.507791494097878E-4
24012,1.507482738452782E-4
24013,1.507174055297103E-4
24014,1.506865444621523E-4
24015,1.506556906416491E-4
24016,1.5062484406729588E-4
24017,1.5059400473812348E-4
24018,1.5056317265317874E-4
24019,1.505323478115105E-4
24020,1.5050153021220768E-4
24021,1.5047071985427332E-4
24022,1.5043991673679028E-4
24023,1.5040912085881032E-4
24024,1.5037833221939525E-4
24025,1.5034755081755268E-4
24026,1.5031677665238043E-4
24027,1.5028600972289978E-4
24028,1.5025525002817773E-4
24029,1.5022449756722984E-4
24030,1.5019375233917912E-4
24031,1.5016301434296158E-4
24032,1.5013228357773685E-4
24033,1.5010156004245531E-4
24034,1.5007084373623735E-4
24035,1.5004013465809505E-4
24036,1.500094328070888E-4
24037,1.4997873818223576E-4
24038,1.4994805078261575E-4
24039,1.499173706072448E-4
24040,1.4988669765517368E-4
24041,1.498560319254616E-4
24042,1.4982537341712954E-4
24043,1.4979472212924537E-4
24044,1.4976407806081702E-4
24045,1.4973344121091262E-4
24046,1.4970281157853884E-4
24047,1.496721891627868E-4
24048,1.496415739626479E-4
24049,1.4961096597718293E-4
24050,1.495803652054303E-4
24051,1.4954977164643077E-4
24052,1.4951918529923405E-4
24053,1.494886061628382E-4
24054,1.4945803423632354E-4
24055,1.4942746951870396E-4
24056,1.4939691200899517E-4
24057,1.493663617062587E-4
24058,1.4933581860953986E-4
24059,1.493052827178471E-4
24060,1.4927475403021361E-4
24061,1.4924423254570544E-4
24062,1.4921371826333462E-4
24063,1.491832111821204E-4
24064,1.491527113011059E-4
24065,1.4912221861933454E-4
24066,1.490917331358062E-4
24067,1.4906125484960355E-4
24068,1.4903078375970506E-4
24069,1.4900031986515345E-4
24070,1.4896986316498736E-4
24071,1.48939413658243E-4
24072,1.4890897134392246E-4
24073,1.4887853622108012E-4
24074,1.4884810828872676E-4
24075,1.488176875459055E-4
24076,1.4878727399161872E-4
24077,1.4875686762491578E-4
24078,1.4872646844478024E-4
24079,1.4869607645028528E-4
24080,1.4866569164044872E-4
24081,1.486353140142786E-4
24082,1.4860494357078066E-4
24083,1.4857458030901997E-4
24084,1.4854422422799332E-4
24085,1.4851387532674248E-4
24086,1.4848353360425798E-4
24087,1.48453199059573E-4
24088,1.4842287169170989E-4
24089,1.4839255149969355E-4
24090,1.4836223848255597E-4
24091,1.4833193263928945E-4
24092,1.4830163396892425E-4
24093,1.482713424704939E-4
24094,1.482410581429937E-4
24095,1.482107809854461E-4
24096,1.4818051099687625E-4
24097,1.4815024817626531E-4
24098,1.481199925226948E-4
24099,1.4808974403514E-4
24100,1.4805950271262196E-4
24101,1.4802926855413842E-4
24102,1.4799904155871996E-4
24103,1.4796882172538585E-4
24104,1.4793860905315418E-4
24105,1.4790840354101257E-4
24106,1.4787820518799485E-4
24107,1.4784801399310223E-4
24108,1.4781782995534296E-4
24109,1.477876530737494E-4
24110,1.4775748334730786E-4
24111,1.4772732077502035E-4
24112,1.4769716535593667E-4
24113,1.4766701708901616E-4
24114,1.4763687597334072E-4
24115,1.4760674200785227E-4
24116,1.475766151915573E-4
24117,1.4754649552349908E-4
24118,1.475163830026572E-4
24119,1.4748627762806833E-4
24120,1.4745617939870994E-4
24121,1.4742608831361207E-4
24122,1.4739600437175336E-4
24123,1.4736592757215133E-4
24124,1.4733585791382875E-4
24125,1.4730579539574398E-4
24126,1.4727574001695306E-4
24127,1.472456917764015E-4
24128,1.4721565067315348E-4
24129,1.4718561670615284E-4
24130,1.4715558987446223E-4
24131,1.4712557017701998E-4
24132,1.4709555761287978E-4
24133,1.4706555218100862E-4
24134,1.4703555388040826E-4
24135,1.4700556271008132E-4
24136,1.4697557866904794E-4
24137,1.4694560175629816E-4
24138,1.4691563197080713E-4
24139,1.468856693115867E-4
24140,1.4685571377763508E-4
24141,1.4682576536793692E-4
24142,1.4679582408151645E-4
24143,1.4676588991736057E-4
24144,1.467359628744251E-4
24145,1.467060429517705E-4
24146,1.4667613014835522E-4
24147,1.4664622446317364E-4
24148,1.4661632589521066E-4
24149,1.4658643444348085E-4
24150,1.4655655010695093E-4
24151,1.4652667288463618E-4
24152,1.4649680277553406E-4
24153,1.464669397786035E-4
24154,1.4643708389288016E-4
24155,1.4640723511730107E-4
24156,1.4637739345090534E-4
24157,1.4634755889266526E-4
24158,1.4631773144155075E-4
24159,1.4628791109658068E-4
24160,1.4625809785672727E-4
24161,1.4622829172098624E-4
24162,1.461984926883416E-4
24163,1.4616870075777544E-4
24164,1.4613891592827203E-4
