Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
3259,-0.015293694224924234,-2.560339069901385E-5,2.754280423009081E-5,1.284620835897597E-5,3.9738705934462455E-5
3260,-0.015291553641285649,-3.801838301953353E-5,4.157616177462677E-5,2.3176235546888967E-6,5.638569015513724E-5
3261,-0.015289485401954041,8.659189107707898E-7,-1.5132316948274216E-5,1.9054856074008354E-5,2.4347984963528923E-5
3262,-0.015287549595307405,-2.345584666019196E-4,1.4608203319297584E-4,1.2391222836115007E-5,2.766065383894817E-4
3263,-0.015285151901386917,6.2082693263225445E-6,-2.8972354511047627E-6,1.0831648867247791E-5,1.281644250448017E-5
3264,-0.015282668129317582,6.16858682032332E-5,-4.749286945571196E-5,4.747121220738421E-6,7.799521873171675E-5
3265,-0.015280065094211755,2.7667843785823484E-5,1.2275704317142756E-4,-3.9505555476915255E-4,4.1461270190614195E-4
3266,-0.01527755479173187,-3.999972309133293E-4,4.5677960285434764E-4,2.473049249160495E-6,6.071667862249183E-4
3267,-0.015275728555773228,3.877709597332445E-6,-1.099754872579961E-5,1.532431043547528E-5,1.92566144485576E-5
3268,-0.015273285508196644,3.633217141914494E-7,6.311790105781904E-5,-4.690836590270919E-7,6.31206897624844E-5
3269,-0.015270983672280925,1.5307810244074843E-6,-1.4173092018121558E-5,1.3513460165823394E-5,1.9642643242499788E-5
3270,-0.015269195378773092,4.889741171245479E-7,3.1479286739338634E-5,-2.5580775791955723E-5,4.056551095971831E-5
3271,-0.01526672579331966,1.6704090413405288E-6,1.3114074473309711E-5,-5.00325400620838E-6,1.4135125266779413E-5
3272,-0.01526470567430845,3.7294537214075768E-6,-1.5140398977986358E-5,1.825940799570145E-5,2.4011382438881298E-5
3273,-0.015262543244133066,-4.203494930088425E-5,1.761975829459873E-5,5.1573450647176755E-6,4.586928223991038E-5
3274,-0.015259888963679823,-2.011591795096912E-4,1.7946570783280243E-4,1.3710283506179923E-5,2.6992763412211207E-4
3275,-0.015257836369621976,-2.218820855848236E-5,1.2611025147076922E-5,4.502629654042852E-6,2.5915791095322217E-5
3276,-0.015255428056594035,2.0274657210583448E-7,2.2424337803455614E-8,-1.794760657869432E-7,2.716996165196944E-7
3277,-0.01525291521381815,1.870079306459952E-5,-1.96185526019077E-5,1.980062181970598E-5,3.3565933502374245E-5
3278,-0.015250541860480643,3.327564093826924E-7,9.151565366837444E-9,-3.561603342250308E-7,4.875046285002955E-7
3279,-0.015248058183542412,-4.702191597960592E-5,3.6425132995281743E-5,2.93448745425944E-6,5.955217974798476E-5
3280,-0.015245824969809026,2.97563396012126E-6,3.2625233022965036E-6,-5.768728632005171E-6,7.2647564165889875E-6
3281,-0.01524360967242752,2.059979394830222E-6,1.581192121585063E-5,-2.8635460375903143E-5,3.2775752601325746E-5
3282,-0.015241613318279647,-2.322441229783978E-4,1.443470605744861E-4,1.2413981286172939E-5,2.737289050974942E-4
3283,-0.015239223796358892,-2.7225766850769162E-5,1.1058291620148561E-5,1.6194978958287906E-5,3.355302575965507E-5
3284,-0.015236911216960676,-3.763748282725743E-5,4.110856808240418E-5,2.3047460531606735E-6,5.578356691470452E-5
3285,-0.01523445875156077,4.494449424551316E-5,1.1472846015345481E-5,-8.756188485614658E-6,4.720492130564783E-5
3286,-0.015232419543465825,-2.7232869793447634E-5,1.1083736670979723E-5,1.6155649528241756E-5,3.3548225399533E-5
3287,-0.015229700886668288,8.908081798856051E-5,-9.110638500919865E-5,6.656858926495855E-6,1.2759341399038842E-4
3288,-0.015227312545307745,1.8928421105494222E-6,5.5454642521745456E-6,-5.448021587195484E-6,8.00099770292199E-6
3289,-0.015224841698879213,5.654696550039127E-5,-9.56250986506868E-5,5.613640226731669E-6,1.1123502935609449E-4
3290,-0.01522252050974474,2.3436604087483808E-6,-3.551664921719322E-5,1.3512221952330935E-5,3.807236869197581E-5
3291,-0.015220353392552769,-1.4710276364016117E-5,9.803494332462875E-6,5.992622976198179E-6,1.866580461612146E-5
3292,-0.015217632537965148,6.179466080177029E-6,-2.884831777683061E-6,1.0742629260630031E-5,1.2724470081419226E-5
3293,-0.015215347893886781,1.0449073800029297E-5,3.479321995733871E-5,-6.797976155092922E-5,7.707787801178369E-5
3294,-0.015212957896366047,2.0536292280826465E-6,3.621681691379992E-6,-3.3334789139027876E-6,5.333484128554886E-6
3295,-0.015210657922008557,-2.3660934055591554E-5,1.66217492318546E-5,7.205133022308243E-6,2.979993774790256E-5
3296,-0.015207408459798752,3.258954939433034E-4,-0.0010589438568006093,4.398712815426235E-5,0.0011088303893163995
3297,-0.015205165448435476,1.3254494937689257E-5,-3.389209481630129E-5,1.194216924424879E-5,3.8301059167452125E-5
3298,-0.015203181905920578,3.693439772268049E-6,-1.499753648637192E-5,1.8145522682711342E-5,2.3829133249873363E-5
3299,-0.015200941332100726,-2.1866149737426177E-5,2.9174111073980338E-5,1.5521967077788285E-5,3.9625606913464784E-5
3300,-0.015198934828804675,6.54719252697849E-5,-1.0624275175452613E-4,1.9261602741848883E-7,1.2479636372843636E-4
3301,-0.015197056867501528,8.8515187644513E-5,-9.019466774307094E-5,6.620752288729688E-6,1.2654584502817557E-4
3302,-0.015195324821713799,6.857496651445781E-5,-7.999710024830797E-5,7.148132468561167E-6,1.0560851233866021E-4
3303,-0.015193266309294693,8.870787275711496E-7,4.272747857306265E-5,-4.443766342099309E-5,6.1653307001311E-5
3304,-0.01519094215907405,1.6548715963271178E-5,-5.96683502540607E-6,5.604769788256507E-8,1.7591653179786054E-5
3305,-0.015188816890077221,4.0296889896988485E-7,1.0719416199525944E-5,-1.0886952853783605E-5,1.5283782582616886E-5
3306,-0.01518635433085849,1.2432834775860982E-6,1.5009950044431352E-5,-8.405018507007256E-5,8.538898034556573E-5
3307,-0.015183975355776624,5.5137134384133146E-5,7.915898705123343E-5,-1.3536284782322827E-4,1.6622078507180066E-4
3308,-0.015181800644826646,1.5593446095691877E-6,2.9997579200481994E-5,-5.9971609024045414E-5,6.70736923274211E-5
3309,-0.015179442976268968,2.0526844961941215E-5,-1.2459327991543034E-7,3.685046194276782E-5,4.218202736915748E-5
3310,-0.01517734590530779,-3.858656301458652E-5,3.663391179820945E-5,1.9621858813031213E-6,5.3242994960374184E-5
3311,-0.015173866778900907,7.431816965391325E-4,-0.0010548557975373907,3.5447157611651124E-4,0.0013381666136709402
3312,-0.015171409831391194,-1.7833009834267166E-5,1.077117653162425E-5,5.117963766393817E-6,2.1452926064726053E-5
3313,-0.015169227152304137,-2.1973426933663553E-5,1.2485018077850845E-5,4.470650368528426E-6,2.56650322877439E-5
3314,-0.015167136878224283,2.744359931039949E-5,1.196219467700195E-4,-3.80584871898626E-4,3.9988424076256454E-4
3315,-0.01516516533775271,3.7891156737981793E-6,-1.0837435998056755E-5,1.509271392896779E-5,1.896305435163486E-5
3316,-0.01516329128700704,4.86963592946185E-7,3.1055088571413645E-5,-2.5591849422190727E-5,4.024423457549274E-5
3317,-0.015161277505988344,7.810761669541223E-8,6.95007026630729E-5,-1.3509424956137384E-4,1.519236980724581E-4
3318,-0.015158866757664083,-1.2419517328698948E-4,7.786906717157552E-5,1.4934971496202768E-6,1.4659557709457885E-4
3319,-0.01515658374178899,-1.2408726969459494E-4,7.784630571190084E-5,1.4935165226071606E-6,1.4649207625278975E-4
3320,-0.015154253476039764,-5.141199864522328E-5,2.5959159106095154E-5,1.3003046465624455E-5,5.9043634403542533E-5
3321,-0.015151078114059201,7.817946938685883E-5,-7.410680905628464E-5,7.689436750971313E-6,1.0799525924624016E-4
3322,-0.015149173676182631,7.793142139364235E-7,1.1321165457176914E-4,-5.8837326065042106E-5,1.2759042675689153E-4
3323,-0.015146992426938332,9.500158444976782E-7,2.425589969198338E-5,-2.0335273733684822E-5,3.1666615824812224E-5
3324,-0.015144733013446234,3.6880948248785327E-4,-2.672481297134599E-4,7.211607133651216E-5,4.611320038267929E-4
3325,-0.015142562478162697,6.402504651786628E-7,-1.2429967379157247E-5,1.6477142979220963E-5,2.0649703398905408E-5
3326,-0.015140016429894694,4.122604522142673E-5,-1.4672039706220552E-4,2.9347824602755346E-5,1.5520230838362057E-4
3327,-0.015138300721447335,4.158620284583267E-5,-1.804137246541604E-4,2.0104201217679803E-4,2.7330644882771747E-4
3328,-0.015134962670398384,2.044187896832464E-6,1.561108409691093E-5,-2.834167265985954E-5,3.2421213117294225E-5
3329,-0.015133030440891697,-2.314658118918178E-4,1.4351181564578464E-4,1.2381866488964605E-5,2.7262680338227676E-4
3330,-0.01513150973918229,2.0387009287852114E-6,3.6125260791141347E-6,-3.322033973574001E-6,5.314372575468274E-6
3331,-0.015129386568843089,-2.1452375868813434E-5,1.6658714874410775E-5,6.780180095607323E-6,2.7994428978149088E-5
3332,-0.015127202056107746,-2.71374714103656E-5,1.1057653730223808E-5,1.584382463091933E-5,3.3312772918225654E-5
3333,-0.015125106473458095,8.807241848790637E-7,3.1534492465520586E-5,-4.001906766470942E-5,5.0958077543215815E-5
3334,-0.015122286498577843,9.126080747627915E-10,5.413270378292658E-8,-8.393286066166183E-14,5.4140395938294E-8
3335,-0.015120139511773122,-1.7921228436135195E-5,1.1263464431040221E-5,5.024750977508546E-6,2.1755095541859198E-5
3336,-0.015118073670226164,6.226535240161139E-5,-2.2887325396969693E-4,1.7915344885059166E-4,2.972472013786434E-4
3337,-0.015116181054182463,-1.6571979156065897E-4,1.3091582364655762E-4,1.1887905021350588E-6,2.1119520690305164E-4
3338,-0.015113026259761988,6.3307090752537476E-6,2.2252103606446873E-4,-1.2862288576209746E-4,2.5709830048129386E-4
3339,-0.015110857097297594,5.34173742310588E-8,1.9224972141861786E-5,-3.0296395408968557E-5,3.5881387682861465E-5
3340,-0.01510897047914797,1.8031412617212113E-5,-3.535044872564619E-4,4.489850605329794E-5,3.568002665319131E-4
3341,-0.015107187842700757,2.3782618012615095E-6,2.384677769285234E-6,-9.072730461245904E-6,9.67766786375117E-6
3342,-0.01510515128382898,1.9903358267872972E-7,2.245594225297479E-8,-1.7856287193307452E-7,2.683343727691018E-7
3343,-0.015103081240986237,1.1206160789234716E-5,-3.0113906497875043E-5,6.912447891769678E-5,7.622741626108056E-5
3344,-0.015100875241318005,1.875537874985624E-6,5.526164128804801E-6,-5.411605926486374E-6,7.958744310667164E-6
3345,-0.015098769207567789,3.216955756026816E-7,1.4703213190507766E-8,-2.8321046441348585E-7,4.2885008452111623E-7
3346,-0.015096503979784681,4.074843025409086E-7,-2.997636243406987E-5,3.1863110529907245E-5,4.374935611956613E-5
3347,-0.015094343663429849,1.1696348215456128E-5,1.350575430878642E-4,-9.503139879041278E-5,1.655545567556809E-4
3348,-0.015092094572028529,1.2965090696755287E-5,-3.3412794755771635E-5,1.1746158548058245E-5,3.771578808407074E-5
3349,-0.015090123523103816,-3.271240664182162E-5,3.4094435398553924E-5,1.835372218000533E-6,4.728531129880261E-5
3350,-0.015088200992619915,1.8030341005747753E-5,-3.520668741192612E-4,4.470306080657525E-5,3.553512919553939E-4
3351,-0.01508613961131418,1.295460551204032E-5,-3.332656387566857E-5,1.1729209481142057E-5,3.7630519778287886E-5
3352,-0.015084155839214701,-3.498924302580697E-5,3.92063242653593E-5,2.011810240841506E-6,5.2587359416162336E-5
3353,-0.015081054998873364,3.1998895869481353E-4,-0.0010374712360784466,4.325742425437481E-5,0.0010865591121194714
3354,-0.015078966565808451,6.693364552498849E-5,-7.86702408509532E-5,6.694335790002691E-6,1.0350813412713567E-4
3355,-0.015076926931738155,-2.5513002724797396E-5,3.407519126081545E-5,1.545830182602075E-5,4.5287868826442135E-5
3356,-0.015074800167378742,-3.0438397617849056E-5,1.9592470845265105E-5,2.6582596623875292E-8,3.6198918077744884E-5
3357,-0.015072620019047486,8.692740596298071E-5,-8.87144883284785E-5,6.499493307840997E-6,1.2437394325217512E-4
3358,-0.015070442673805312,1.832464277631447E-5,-6.163722353291767E-6,4.986078869938578E-8,1.9333558705687176E-5
3359,-0.01506832261030216,1.5378725493760436E-6,2.9876296834717803E-5,-5.976515760441892E-5,6.683436412516637E-5
3360,-0.015066122243535379,4.812441773997897E-7,3.075832941260213E-5,-2.559783952815753E-5,4.001944293367576E-5
3361,-0.015063555262404292,-4.983199117422066E-4,3.828018351054819E-4,2.8910832396071283E-6,6.283855009157861E-4
3362,-0.015061422886353116,3.3181870714403334E-8,1.8402176717416393E-7,-3.268274539891536E-12,1.8698943111494614E-7
3363,-0.01505923593654436,-2.123858623637176E-5,1.6410497459839415E-5,6.738202948411585E-6,2.7672826945817777E-5
3364,-0.015057050559715417,1.4102408475007847E-4,1.3095738406624326E-4,-1.105551274133143E-4,2.219460860624603E-4
3365,-0.015055002384028595,-1.641639812702822E-4,1.292129505983094E-4,1.1795150673911823E-6,2.0891910062180747E-4
3366,-0.015052954395967122,3.037433626168917E-6,-2.5206726248283573E-5,2.1379179210533254E-7,2.5389973574615264E-5
3367,-0.015050729602535371,-1.258637682669539E-4,5.1412404181951344E-5,1.4729573027802182E-6,1.3596724998815563E-4
3368,-0.015048581181250194,2.4383288338167204E-8,3.7448696860101393E-6,-1.2064083875995557E-5,1.2631973847226088E-5
3369,-0.015046395624221533,4.816080658630212E-7,3.053522389107956E-5,-2.5570174289502035E-5,3.983046142844659E-5
3370,-0.01504429755472668,2.6414507392354524E-7,5.210190316960589E-5,-4.897232043277189E-5,7.150500860139206E-5
3371,-0.015042602803441085,2.676925050045422E-7,9.67272377987039E-9,-2.2102282182245858E-7,3.4728076046232506E-7
3372,-0.015040466277744611,1.2428871245108405E-5,2.7829727539218735E-4,-2.5244085696529694E-4,3.7593913948472563E-4
3373,-0.015038237298012439,5.961100812552397E-5,-4.6276160487690454E-5,4.6026964237733515E-6,7.560515943765467E-5
3374,-0.015035980962205731,-1.70882528881533E-5,8.84517149402191E-6,5.5828773840001004E-6,2.0035317951380685E-5
3375,-0.015033410320546585,2.4050063792357867E-6,2.1994086295588632E-5,-4.919857835428143E-5,5.394463828541567E-5
3376,-0.015030980483550626,2.3987684748338323E-4,-3.1645399069824E-4,1.8289168650854207E-4,4.3718805928495675E-4
3377,-0.015028983770790167,3.653252136709564E-4,-2.647454406807803E-4,7.07038929489227E-5,4.5667461127494625E-4
3378,-0.015025862926043413,7.238257818922105E-4,-0.001030605395751727,3.4863710022274504E-4,0.0013067589953530711
3379,-0.015022745881316335,7.894325214508105E-5,-3.078283463364695E-5,9.290523379014544E-5,1.2574180861163833E-4
3380,-0.01502047089688605,5.279914363744029E-5,-9.875697488637147E-5,3.3586915455659496E-6,1.1203557678903928E-4
3381,-0.015018420007214763,5.273548666681952E-5,-9.863501814866282E-5,3.356962738273535E-6,1.1189802302989763E-4
3382,-0.015015773263330354,-1.263892441876191E-4,5.179153659794563E-5,1.4615081196726774E-6,1.3659699965767115E-4
3383,-0.015013715960085638,3.646458814193872E-7,1.4701919966634083E-8,-4.517459204489427E-7,5.807384453685579E-7
3384,-0.015011752262862657,1.2760155679297876E-5,-3.2916639009616944E-5,1.1596528710895159E-5,3.715920040571338E-5
3385,-0.015009716118174327,4.045702012415355E-5,-1.4498392235451352E-4,2.8778278011812933E-5,1.5324913541012546E-4
3386,-0.015007610863460533,1.2179335328822847E-6,1.4946223452142086E-5,-8.350274862878315E-5,8.483856426256651E-5
3387,-0.015005487597805149,1.693410236872174E-4,-2.6961407404901827E-4,3.2341516816258687E-6,3.184000486272639E-4
3388,-0.015003388217224618,-2.7468435337962838E-5,1.771136360926796E-5,5.92678588196091E-6,3.321647380000108E-5
3389,-0.015001327994890989,-1.6320339720021781E-4,1.2813266760564542E-4,1.1701164376196402E-6,2.0749626150345089E-4
3390,-0.014999127104469817,9.030253281975954E-5,-2.0436930914047302E-4,2.012662062718026E-4,3.007148944419976E-4
3391,-0.014997080918008925,1.412953213059541E-5,-9.368017017674646E-8,2.139276361585772E-6,1.4290869727033833E-5
3392,-0.014995201110912178,5.244468577341002E-8,1.9036180045785012E-5,-3.0106120077921794E-5,3.561962053878249E-5
3393,-0.014992640123280358,-2.681713154650822E-5,1.092239551778778E-5,1.5384631195190723E-5,3.27893907421555E-5
3394,-0.014989845512495879,3.172733654862519E-4,-0.00102436973900899,4.257781822729181E-5,0.0010732234721852274
3395,-0.014986961665267024,3.279361291426592E-8,1.8247561610284924E-7,-3.2434055441399323E-12,1.8539895234494934E-7
3396,-0.014985516110887775,7.460029731198444E-5,-8.45612535020912E-5,5.792823290526712E-6,1.1291309381359045E-4
3397,-0.014983589292567472,5.24032124131117E-8,1.9015801270972516E-5,-3.0087912986087595E-5,3.559334139880899E-5
3398,-0.014981668936203346,1.1652778092958081E-5,1.3390542521413005E-4,-9.465140934317162E-5,1.6439385459836794E-4
3399,-0.014979730508895605,-3.0109986761117646E-5,1.9357874143059323E-5,2.619906594339341E-8,3.5795799760366594E-5
3400,-0.014977662345436593,7.544380154267055E-5,-7.272355639553751E-5,7.4631491759576715E-6,1.0505323146694432E-4
3401,-0.014975640192074043,1.5314103903624416E-5,-5.0423087678441725E-5,1.2190634444412463E-5,5.4089011060992064E-5
3402,-0.014973671133324302,1.9601631936509536E-7,2.2332639379242064E-8,-1.777929791169086E-7,2.655776490263212E-7
3403,-0.014972007128854615,3.6291213816601267E-7,1.4663387928388842E-8,-4.5144974691879725E-7,5.794196311541502E-7
3404,-0.01496993627075766,3.5326357135392844E-6,-1.4596554252399585E-5,1.75015829815215E-5,2.3061750106765545E-5
3405,-0.014967875256343946,5.2571524886439815E-5,-9.861761935636704E-5,3.345189295841741E-6,1.1180514463935849E-4
3406,-0.014966039143929242,3.6254417486101063E-6,-1.0610688184753414E-5,1.4602866204733061E-5,1.8411252891098037E-5
3407,-0.014964433391492159,-1.7665620877149735E-4,2.0735281963518115E-4,1.1862901443345456E-5,2.7265974462474903E-4
3408,-0.01496233824300064,1.4651337111561873E-6,-1.3655302045001427E-5,1.2916127604555765E-5,1.88531228985798E-5
3409,-0.014960197628403362,5.2300332437817664E-8,1.8901288279906857E-5,-3.0025842445602358E-5,3.5479749837520746E-5
3410,-0.014958047769324632,-1.740562100593923E-5,1.0446816860743185E-5,5.0243656526111335E-6,2.091257696543971E-5
3411,-0.014956240770378453,7.186671943731328E-5,4.897028848827913E-7,-5.5196792253076055E-5,9.061871245292664E-5
3412,-0.014954132804754269,5.88818593751178E-5,-4.581105334477975E-5,4.529740978239821E-6,7.474118359618979E-5
3413,-0.014952230956150284,-2.1143361234954305E-4,1.7764878911595469E-4,1.364394272174548E-5,2.7649488580900743E-4
3414,-0.014950153626725396,-7.977369771783316E-5,6.45708443109235E-5,1.4697295715359005E-6,1.0264208146571849E-4
3415,-0.014947901222596241,2.0122869255669485E-6,1.533677650370984E-5,-2.8097669658389002E-5,3.207405575270311E-5
3416,-0.014945716173383722,6.604866196551325E-5,-7.791543821578095E-5,6.550964267840273E-6,1.0235309664407001E-4
3417,-0.014943654102170259,7.711429393768621E-7,1.1018160721252314E-4,-5.854435324059715E-5,1.2477188195153383E-4
3418,-0.014941593233340385,-2.7414852120988265E-5,2.4281944648478998E-5,1.7864642593665745E-5,4.074717668411971E-5
3419,-0.01493948417629765,-2.0951736084295902E-5,1.6040678782847254E-5,6.665760456424949E-6,2.7216006011590157E-5
3420,-0.014937360272819689,1.1602121737808795E-5,-3.505758398714143E-5,2.3938313037402044E-5,4.400779766031314E-5
3421,-0.014935270535576969,-1.7504783269672863E-5,1.0999305251838864E-5,4.9079881785968045E-6,2.124830584546907E-5
3422,-0.014932657003101483,3.388157714065632E-5,-4.9396299757420437E-5,2.7546406636556485E-6,5.996285303793545E-5
