Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
2223,-0.024807648192820844,4.064343051310202E-5,-1.87814501305672E-5,2.9842221104440725E-5,5.380696491465266E-5
2224,-0.024801934128816934,7.130086702618824E-7,9.469728947120982E-5,-1.9423713651800512E-4,2.1609292033121337E-4
2225,-0.0247931942908688,2.8856269528037745E-4,-3.2372202690622576E-4,1.0037260960209316E-4,4.4512811702933944E-4
2226,-0.024785815420262966,-2.713715004779571E-4,1.6332609573027474E-4,2.3169093265987243E-5,3.1757630846919417E-4
2227,-0.02478169332377844,-2.305511362716839E-4,2.0187750669612467E-4,1.9499992914749617E-5,3.0706449464189717E-4
2228,-0.024778680575466845,7.117182087627659E-7,-4.3765302678799856E-5,2.2810806923460604E-4,2.322696698049822E-4
2229,-0.024770618076655003,1.2963404357615364E-4,-4.6819593437896767E-4,6.45459948928111E-5,4.900802012728137E-4
2230,-0.02476742335140254,1.283689519083031E-4,-4.6300612563554555E-4,6.389190414517929E-5,4.8470138807865155E-4
2231,-0.024760035327137574,4.95757423295339E-4,-5.560206642316601E-4,1.7637186602655666E-4,7.655334329281381E-4
2232,-0.02475442033653117,7.658654478484464E-5,-1.4335704457901777E-4,1.3374116425188094E-4,2.104838238154184E-4
2233,-0.024746662071237206,2.550600475469553E-4,-5.9704900727042265E-5,9.866259037710472E-5,2.7991893427455284E-4
2234,-0.024742003146574307,-2.7333871161960843E-4,1.6624535969047215E-4,2.293226250113249E-5,3.2074516294389036E-4
2235,-0.024737448137976046,-4.7629620616485013E-4,2.8773730462525806E-4,6.303723169770167E-5,5.60021896947028E-4
2236,-0.02473211809724484,1.9885130028591132E-5,1.9459916459368997E-4,-4.3937486968392836E-4,4.809516913023439E-4
2237,-0.024727073074832323,3.8558376211080653E-4,-2.318129382687939E-4,4.1279310815655023E-4,6.105818750125818E-4
2238,-0.02472266744942074,5.8249707545586274E-8,1.982530481165807E-4,-2.1854571058754768E-4,2.9507033415231674E-4
2239,-0.02471489496758158,1.5939131181752918E-6,8.110098785721422E-5,-1.0326186492548572E-6,8.112322165520232E-5
2240,-0.024709285068253935,4.989006461834983E-9,2.2991109866873575E-6,-4.1482139834236875E-7,2.336239074199109E-6
2241,-0.02470373614206023,3.937856799504487E-5,-1.7386174676503607E-5,2.8208955836342294E-5,5.1465482379930904E-5
2242,-0.024700238433915153,-3.9965313282042114E-4,5.37045207503847E-4,1.2138443158813854E-5,6.69542771806512E-4
2243,-0.024696798173070522,3.0513061546055434E-6,9.94396812050931E-6,-1.3971775709897827E-4,1.4010440614056337E-4
2244,-0.02468994759918363,-2.4216771226936995E-4,1.6428390309359124E-4,2.0697864758106098E-5,2.9336462514589187E-4
2245,-0.02468648627702924,-4.6886589409167456E-4,2.830998857607701E-4,6.261288881766135E-5,5.512722973324882E-4
2246,-0.024685708603213095,4.557847976627667E-5,2.1668608457511256E-6,-4.587958879387344E-5,6.470726212431382E-5
2247,-0.024678059899294433,8.58890879603049E-6,1.1177165051630511E-4,-6.755677087574297E-4,6.848053740510575E-4
2248,-0.024671828305390393,-3.8556895866059815E-4,4.960694894945401E-4,1.3545243840460081E-5,6.284360221380449E-4
2249,-0.024665899097401786,5.900153044209895E-8,1.9436348026421422E-4,-2.1532852270211844E-4,2.900750568916171E-4
2250,-0.024661553544422017,2.6025523892865824E-6,-9.76121888147663E-5,1.1899699025513439E-4,1.539324409405929E-4
2251,-0.024651253395295933,-5.29951044837329E-4,2.77073515159361E-4,6.217788561577052E-5,6.012353384379441E-4
2252,-0.024642644818092828,6.012890709463745E-4,-6.278600064298923E-4,2.5891399079151697E-4,9.070794833647645E-4
2253,-0.024639197671038088,3.9950611840029726E-5,-1.839272388526325E-5,2.93947021153647E-5,5.289983167046265E-5
2254,-0.02463299267505327,-2.683961606609886E-4,1.626088741161124E-4,2.285182431640029E-5,3.146432120250753E-4
2255,-0.024625150665485977,-4.7172178911625284E-4,2.83472977736343E-4,6.272166549896003E-5,5.539064747380294E-4
2256,-0.024617331440892346,8.724569974975309E-4,-8.758931089377642E-4,9.754700133494762E-5,0.0012401150624988429
2257,-0.02461121021900283,6.993732064617075E-6,6.818458907009764E-5,-1.207053208363007E-5,6.959704174483047E-5
2258,-0.02460686422475527,2.862013854398469E-4,-3.185332918811401E-4,9.831455623685822E-5,4.3936367969186276E-4
2259,-0.02460166710896501,-2.2569557302687393E-4,1.9884741958738533E-4,1.90793229414345E-5,3.014014076350577E-4
2260,-0.024594724628507345,-2.2557790186972237E-4,1.9892950061440353E-4,1.9140925852886904E-5,3.0137138395864297E-4
2261,-0.024587764608054126,1.4548951774304147E-5,2.7094272513283906E-4,-4.0033820421492283E-4,4.8362414130621054E-4
2262,-0.024588975664828264,-2.673291559087687E-4,1.6241354056871835E-4,2.269535289419935E-5,3.136209731538274E-4
2263,-0.024582105631154393,2.156581735516243E-5,8.694082643100014E-5,-9.406792124699859E-5,1.298944401675185E-4
2264,-0.024575375552355526,2.821131035528483E-4,-3.1668961651298844E-4,9.903860147553557E-5,4.355327323928636E-4
2265,-0.02457307383417201,2.1630556885917688E-5,8.647390690020044E-5,-9.416357744129744E-5,1.296626271611164E-4
2266,-0.02456793530606167,-4.68455341979257E-4,2.806614424095657E-4,6.298782227960023E-5,5.497169439264603E-4
2267,-0.02456294893144799,-2.6062101812907024E-4,1.5654959011862556E-4,2.3145046471241273E-5,3.049045464290402E-4
2268,-0.024559074553711004,2.176729998672577E-5,1.121575863499947E-4,-1.0458188138517954E-4,1.5488870016444836E-4
2269,-0.024559160722873417,1.1139261012370281E-5,3.4617476264910325E-4,-3.7962911524924703E-4,5.138864802424664E-4
2270,-0.024556598992638616,1.9663664489860503E-5,1.9133634378108293E-4,-4.306337452304465E-4,4.716372320797879E-4
2271,-0.024553746950804783,1.375219989421355E-4,-4.34505858292189E-5,2.3006110250334004E-4,2.7152967514987265E-4
2272,-0.02455273056467127,3.9463687373565935E-5,-1.8212924758786997E-5,2.924737234217786E-5,5.2387995173606084E-5
2273,-0.024543466593317978,9.302348194266956E-5,-9.517951400306313E-5,9.632213176312376E-6,1.3343645532339123E-4
2274,-0.02454236679457775,2.850324319827161E-5,1.3732248565979843E-4,-1.2240324044221484E-4,1.8615169408673135E-4
2275,-0.02453532473665264,6.1088924061724845E-9,1.055500385275997E-6,-3.155338371696459E-7,1.1016714502442226E-6
2276,-0.024529924413944353,3.5455044488724545E-5,-2.102419344680584E-4,2.1959691727179022E-4,3.060743982495796E-4
2277,-0.0245246819398427,1.5655200150431616E-6,7.983631642506554E-5,-1.0208528703481434E-6,7.985818939735353E-5
2278,-0.024519014876819636,2.527822711038119E-4,-5.924101874776877E-5,9.783654464554979E-5,2.774533552777028E-4
2279,-0.024515776006218577,2.05522973892988E-7,3.780238341746737E-8,-8.774349580242813E-9,2.091547326751545E-7
2280,-0.02451173660101237,2.82505160463977E-5,1.3785156550210118E-4,-1.2280622457394585E-4,1.867686123586463E-4
2281,-0.02450811063614663,6.853146016301426E-7,-4.311970719705904E-5,2.2369849171650306E-4,2.2781745763023013E-4
2282,-0.024505142202711494,-2.2356042095827977E-4,1.9610970185741832E-4,1.8991131905705127E-5,2.9799151006817064E-4
2283,-0.0245004374431384,5.796695064037191E-5,2.4882694281886372E-6,-2.4286014055352467E-7,5.802083963834409E-5
2284,-0.024495158155045514,9.203165933730945E-5,-9.447238602455776E-5,9.589224832320017E-6,1.3223770746060453E-4
2285,-0.024491002580656108,6.508364948429458E-5,1.977058292628856E-5,-5.280887355896269E-5,8.611349781541963E-5
2286,-0.024486398053478707,8.460534434190207E-5,-2.578170592295592E-4,5.156465354913171E-5,2.7620031465701094E-4
2287,-0.024483153862569794,1.327402575843559E-6,-3.671191540987051E-4,3.9219359030071195E-4,5.372095006389126E-4
2288,-0.024478228036347506,2.8024684191949174E-5,1.3691221808494284E-4,-1.224755878720396E-4,1.858241319355458E-4
2289,-0.024471565400156645,-2.3793918162406946E-4,1.6069739870664188E-4,2.040626978942016E-5,2.8784565994597163E-4
2290,-0.02446870673997347,2.1313097744281582E-5,1.1058424600538445E-4,-1.0286535591885748E-4,1.5252673551987506E-4
2291,-0.024465125303388374,1.9405216116303572E-5,1.9119630932049674E-4,-4.263956327865692E-4,4.677027119546756E-4
2292,-0.024456656132491403,3.8042470842550136E-5,-1.695972943971391E-5,2.7755280449854293E-5,5.005214883823311E-5
2293,-0.02445143349606617,2.8060444998799676E-5,1.359842185637066E-4,-1.2211281789009654E-4,1.849071025271135E-4
2294,-0.02444235080773892,-5.628598621616465E-4,2.2611031907814923E-4,6.926221944027184E-5,6.105197424064537E-4
2295,-0.024440868018595498,2.8053543862863233E-5,1.3614950232565754E-4,-1.2231312889765533E-4,1.851599033471455E-4
2296,-0.02443690165647696,2.1421495359476013E-5,1.0872120025931668E-4,-1.0246064310892589E-4,1.5092171227347367E-4
2297,-0.024428774198381346,1.5620523575506857E-6,7.741180856093578E-5,-1.0091379082366458E-6,7.743414280251664E-5
2298,-0.024425735946812528,3.734957451422728E-4,-2.255816574934233E-4,4.0541285974949096E-4,5.956053581752957E-4
2299,-0.024421636210829996,2.5163875518019623E-6,-9.586963963159612E-5,1.166529968704197E-4,1.5101404467218643E-4
2300,-0.02441402640946349,4.7972666559743636E-4,-5.448205597370359E-4,1.7278629783609327E-4,7.462052135420354E-4
2301,-0.024409488007872696,5.754985153265117E-4,-6.027912817181402E-4,2.5583661730757003E-4,8.717845176497444E-4
2302,-0.024402521449144732,3.656074359672015E-4,-2.2042869312643987E-4,4.0423300233182233E-4,5.879302051792718E-4
2303,-0.0244018787209839,-4.389537456257475E-4,4.2158511954514005E-4,1.4559702916887735E-5,6.087909236920271E-4
2304,-0.024395017602583807,4.7481183275934494E-4,-5.337339069850788E-4,1.7201702709639588E-4,7.347843340769638E-4
2305,-0.024389697002574387,-2.559800092749587E-4,1.7380451560891437E-4,1.9821999242878378E-5,3.1004303967101395E-4
2306,-0.02438934167959113,3.4105621430153795E-5,-2.0112542904859865E-4,2.1468281576776703E-4,2.9614750211524134E-4
2307,-0.02438920680029143,1.4130960014238524E-5,2.723430244973151E-4,-3.968412546291322E-4,4.8151156621507337E-4
2308,-0.024383778231065724,2.9251361105636908E-6,9.956641351256026E-6,-1.3656159590624828E-4,1.3695532338950652E-4
2309,-0.024376814235834803,-2.649183436773672E-4,1.6182136808725098E-4,2.232628403885309E-5,3.1123358903783625E-4
2310,-0.024370114468306996,1.937034503355715E-5,1.9107622411740317E-4,-4.2362348231306246E-4,4.6512599202444993E-4
2311,-0.02436646162611594,-4.686382962769686E-4,2.7863841220368384E-4,6.235622702279802E-5,5.487709144454438E-4
2312,-0.024363297912090846,3.2304642708382035E-6,-6.11712613310833E-4,2.098518390241472E-4,6.467152012476516E-4
2313,-0.02436062303910086,-4.3359355263417054E-4,4.1818262746272123E-4,1.4540941601267112E-5,6.025707574884444E-4
2314,-0.024356613833110913,6.412792607897999E-5,1.9703760895773466E-5,-5.2557513356754626E-5,8.522277457859708E-5
2315,-0.024351782629113507,-2.616471358430905E-4,1.610480223952692E-4,2.229393755710138E-5,3.080466017733676E-4
2316,-0.02434507869499078,4.817651950929964E-5,1.408872345867944E-4,-1.74578751867438E-4,2.2945136849697987E-4
2317,-0.024337925811614265,4.2301450064565925E-5,2.180169448646873E-6,-4.3630546696427075E-5,6.0809459966512456E-5
2318,-0.02433345803110368,1.8845209999847E-4,1.560785664538543E-5,-8.93665973862312E-5,2.0915111262264177E-4
2319,-0.024329480899722436,-3.814826289398887E-4,4.947512281722385E-4,1.3140898575120254E-5,6.248843550419461E-4
2320,-0.024326795147601037,-2.513209939399852E-4,1.7100261961913816E-4,1.9682140526728948E-5,3.046170129314901E-4
2321,-0.02432044453401374,1.2178426868905023E-4,-4.434684474728945E-4,6.0774100084338696E-5,4.638848599008243E-4
2322,-0.024316698475912033,4.8036149822107295E-5,1.4100251525985452E-4,-1.7497622635842536E-4,2.2979525841490368E-4
2323,-0.024309584033246817,2.2138685556039628E-8,3.229259718592635E-5,-1.0550570535006187E-6,3.2309835476523825E-5
2324,-0.024305012958123554,-2.559747689598879E-4,1.573427228305241E-4,2.246092727686402E-5,3.013043445188398E-4
2325,-0.024299752254638617,3.674947948668246E-4,-2.1840752932422713E-4,3.979703495939694E-4,5.840673525165303E-4
2326,-0.024292158028176088,-2.33644731492344E-4,1.6147618726970278E-4,1.9957620743349872E-5,2.847151668510567E-4
2327,-0.024286911323972902,5.7046615599609485E-5,2.4837826759987634E-6,-2.411864628015792E-7,5.710117072933828E-5
2328,-0.024283466141513083,2.4587770851267467E-4,-5.7792733781369954E-5,9.474058603792112E-5,2.6976216610966194E-4
2329,-0.02427530753913313,6.6641127262545E-5,-2.0613112965306435E-4,1.1795101375086989E-4,2.466648010959996E-4
2330,-0.024269720954036712,8.405043582776945E-4,-8.312252518264396E-4,9.255057538023539E-5,0.0011857270362781393
2331,-0.024268023320343453,2.7440928002013723E-5,1.3624216835415886E-4,-1.226815223039912E-4,1.8537985025962063E-4
2332,-0.02426258755840526,6.666208120603276E-7,-4.250384183135392E-5,2.170595068786307E-4,2.211828440004472E-4
2333,-0.024258060422936108,1.9852776833098794E-7,3.824085975086479E-8,-8.677495721975959E-9,2.0236337881388677E-7
2334,-0.02425368645987783,-2.556118058829604E-4,1.5721313077223987E-4,2.2265907801078885E-5,3.0091383225794684E-4
2335,-0.0242473944151484,5.930385696062498E-9,1.0566897446301839E-6,-3.0917952187348163E-7,1.101008793165169E-6
2336,-0.02424536805814483,5.6343445710728713E-5,2.4894053248582084E-6,-2.410945572073331E-7,5.639892853605272E-5
2337,-0.024243826486861964,-3.815121519882281E-4,4.938517830150163E-4,1.2992939921451047E-5,6.241874095090368E-4
2338,-0.024240125909820023,2.87651612285113E-5,-1.227909669121452E-5,3.159977812862734E-5,4.4460732043376436E-5
2339,-0.024233209437718447,-5.163061215729403E-4,2.568316814688348E-4,6.524034203723472E-5,5.803368211727877E-4
2340,-0.02422981957895086,-3.923622573751562E-4,5.275794980294518E-4,1.1664643697160587E-5,6.575897898128577E-4
2341,-0.02422291347525765,-5.49268521544688E-4,2.2559933863558422E-4,6.715030672868521E-5,5.975785588911778E-4
2342,-0.0242206503375944,8.184849072799096E-6,1.1037985317785108E-4,-6.606192827783852E-4,6.698272467737756E-4
2343,-0.024214477856923607,2.978454112184372E-5,-2.9843576018095952E-5,5.034696798648556E-5,6.567019951864676E-5
2344,-0.024208310860032792,9.044553680383232E-5,-9.115554205485488E-5,9.234740290430616E-6,1.287439645314665E-4
2345,-0.02420648445386603,6.604519482202278E-5,-2.0060337581351284E-4,1.154740932761097E-4,2.4070302940510762E-4
2346,-0.024201501434250254,8.289790979608461E-4,-8.154860909697081E-4,9.106707006443135E-5,0.0011664120715558259
2347,-0.024196671176897985,2.7596795104954307E-5,7.038722535931425E-5,-8.168220172921625E-5,1.1130106321675503E-4
2348,-0.024190244043963065,2.900064089475192E-6,9.96031680071494E-6,-1.36848702575465E-4,1.3724134099855534E-4
2349,-0.02418655591536495,3.383535769128389E-5,-1.9972869856843545E-4,2.0837962286786608E-4,2.9061736301964506E-4
2350,-0.024182894489710893,-2.566952723639382E-4,1.5875415959359988E-4,2.1711420923572493E-5,3.0259995347122436E-4
2351,-0.024177666211638308,4.182674251069088E-5,2.160723577588667E-6,-4.3325040233632706E-5,6.0259474165315085E-5
2352,-0.02417446576186399,2.903463738187251E-6,9.942793206234096E-6,-1.3691384118130756E-4,1.3730509511828472E-4
2353,-0.024171962749436976,2.120673809301836E-5,8.39249426341926E-5,-9.215566969467126E-5,1.264349207836654E-4
2354,-0.024165567669701526,3.218899981569044E-5,8.011837411834421E-5,-1.4062848992435484E-4,1.650195678060813E-4
2355,-0.024160097006431833,6.645915969999603E-5,-2.0341274928958875E-4,1.1516113634755906E-4,2.4301369057409038E-4
2356,-0.02415510637494136,8.138230484168801E-5,-1.2555077134124293E-4,4.105776977627377E-6,1.4967609405084205E-4
2357,-0.024150380387112286,-5.092139715849875E-4,2.684337463629351E-4,5.9420445888163005E-5,5.786936447148397E-4
2358,-0.024144908556681957,-5.060651466312072E-4,2.670194623418552E-4,5.936306001541653E-5,5.752610701225945E-4
2359,-0.024140122894743956,6.315680552142254E-5,1.902322194007519E-5,-5.2354544742727605E-5,8.421201465272288E-5
2360,-0.024135175488717197,8.288090388592609E-4,-8.227328006442658E-4,9.029015937345618E-5,0.0011713095222999142
2361,-0.024129027199079806,8.150953928451598E-5,-1.2591176768028678E-4,4.097489974185328E-6,1.500478845530223E-4
2362,-0.02412678672698544,-3.7346231720380985E-4,4.797724886150916E-4,1.2877701205456433E-5,6.081295736859821E-4
2363,-0.024124134354847632,-5.066219828818719E-4,2.656738737556158E-4,5.936232027721338E-5,5.751280951267891E-4
2364,-0.024119849255306733,3.3836391875019724E-5,-2.0104787044639139E-4,2.070487275483103E-4,2.905758475949494E-4
2365,-0.024114641326911768,6.635091180978174E-5,-2.0220956288818925E-4,1.1431429689254183E-4,2.4157588723930669E-4
2366,-0.02411066253374846,6.931227249943959E-7,9.140192846068475E-5,-1.8823575779980395E-4,2.0925461395130692E-4
2367,-0.024106394036109494,3.3592372488720023E-5,-1.9971752315850466E-4,2.0656440870160398E-4,2.8928254611751474E-4
2368,-0.02410100785538944,2.56122362432768E-4,-1.951557106638635E-4,3.2436825663578414E-5,3.236302884496276E-4
2369,-0.02409588561739126,6.595753990323477E-5,-2.0029453510372885E-4,1.1377888435880993E-4,2.3961204558294047E-4
2370,-0.02409439569218306,2.986907168482399E-8,9.017574596732353E-5,-1.4606729211896763E-4,1.7166047850303962E-4
2371,-0.024089126244974775,7.168028148007733E-5,-1.346601111889001E-4,1.2244818635958205E-4,1.9561433137994002E-4
2372,-0.024091308167770442,8.888916944462471E-5,-9.02187972787738E-5,9.02630971524427E-6,1.269731865161271E-4
2373,-0.024086019271122965,4.70596495564389E-5,1.3759296873721801E-4,-1.7386767603433384E-4,2.2666363720693259E-4
2374,-0.024082195947034084,4.933371827425643E-7,1.0338091419413303E-8,-1.9679784435400194E-7,5.312417938688074E-7
2375,-0.02407848912575558,6.102650683152941E-6,1.3277006802853328E-7,-7.490672440157997E-5,7.515502201334124E-5
2376,-0.024073548740997743,-3.869630733994711E-4,5.881742519858511E-4,1.2231654079792329E-5,7.041583516762459E-4
2377,-0.024071019719220973,6.542330964456911E-7,-4.310325485357147E-5,2.1253154425213586E-4,2.1685934589524614E-4
2378,-0.024064483826098392,1.1858952045618741E-4,-4.403185294059586E-4,5.8681494552807976E-5,4.5976885442927277E-4
2379,-0.024058054322979486,5.594576549612531E-4,-5.878445558064049E-4,2.45471773998306E-4,8.47826917074381E-4
2380,-0.02405252606827648,2.534770732529097E-4,-1.9338573431892936E-4,3.230161771405689E-5,3.2045602414352826E-4
2381,-0.024044887547920314,-4.5410618815389103E-4,2.716550127940969E-4,6.009392810873324E-5,5.325600025268097E-4
2382,-0.024035700677911456,-5.06816524713849E-4,2.6553082691941975E-4,5.923292537722715E-5,5.752200876327934E-4
2383,-0.024032379088550392,6.868451554781791E-7,9.166433670003615E-5,-1.8658504588398017E-4,2.0788651165107414E-4
2384,-0.02402725976605522,4.415108383095971E-6,4.560339914931561E-8,-8.055058348177546E-5,8.067150526027748E-5
2385,-0.02402287595569376,1.3897388176424053E-5,2.6714130458110576E-4,-3.898763419526441E-4,4.7282256294068324E-4
2386,-0.024017931667536623,1.831844829705551E-4,1.4991080535674366E-5,-8.898439658211466E-5,2.0420457911589474E-4
